teff,log(L/Lsun),tcool(gyr),logg,Radius,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z
13701.874962052361,-2.858354,1.5746421289198917,8.8399057,0.0066008,12.92905290710364,12.875699635002599,12.985512905889314,12.768290390330018,12.828601739797977,13.080352133940062,13.29758213366818,13.559935405433942,6040747.854048882,10388635.35439224,2859133.360155947,10313502.202384774,14424265.514588904,5273821.983908841,2411428.8776916917,1143231.693144513
13554.921287328325,-2.877133,1.621290327157714,8.8399537,0.0066005,12.952593011497472,12.901214724881472,13.004350492691978,12.800858872595642,12.854915993764093,13.101752520926661,13.316631261859195,13.577009548139921,5911723.917727839,10148268.381936597,2810210.522284639,10009635.20526403,14080156.562127635,5171360.20236131,2369704.9928607102,1125496.3113143437
13488.5417340832,-2.88566,1.6631378520452087,8.839953,0.0066005,12.963212289002241,12.912768283747967,13.012845624492902,12.815569313840543,12.86683060809794,13.111418110524935,13.325188945541877,13.584708125301903,5854184.87006284,10040850.955559796,2788308.3728205883,9874931.09008649,13926488.926426638,5125527.323601987,2351100.5880501545,1117544.0358147854
13330.732077096669,-2.906152,1.7133560309969993,8.8399998,0.0066001,12.988942031661933,12.941199898785355,13.033525458129025,12.851171433366352,12.896120715744287,13.13502707051977,13.345641712396981,13.603494243054184,5717776.49833658,9782514.806111673,2736034.1185481697,9557534.298942568,13557456.96285729,5015885.434286907,2307505.4887422477,1098507.021933997
13257.785859824866,-2.915679,1.7572495360031417,8.8399957,0.0066002,13.000741566917904,12.95424828912637,13.042990714432301,12.867534516497523,12.909565917384592,13.145846208338286,13.355001925870061,13.6120841447502,5655802.05037647,9665359.177356591,2712203.3378325715,9414287.822746042,13390197.837637719,4966000.8909191685,2287628.493243031,1089817.3473222158
13093.959701929014,-2.937329,1.8099227409605072,8.8400446,0.0065998,13.02797785352215,12.984339129270863,13.064759754604301,12.906093045476487,12.940722820675857,13.1711053699453,13.376984564319157,13.631487919214743,5516356.538166995,9402304.311878517,2658687.3658462972,9086919.945801627,13012983.35019704,4852390.795516501,2242048.915888164,1070643.4108703805
13017.27260954684,-2.947537,1.853724603999914,8.840049,0.0065998,13.040677836808024,12.998376588955798,13.074895250412995,12.924118216365292,12.955263294178897,13.182885108122585,13.387230560648797,13.64050692206627,5452206.984833913,9281524.58638219,2633983.6417659554,8937306.120820446,12839871.71676731,4800029.151906691,2220990.4188594385,1061786.6177405063
12871.761969696865,-2.967107,1.9062865468476666,8.8400927,0.0065994,13.065754759263992,13.025806567748841,13.094777819373075,12.959114573630533,12.983647619024982,13.205702950779138,13.407466289663283,13.658599333809438,5328367.991825908,9051071.02478754,2586501.2392797233,8654873.721268885,12510065.965264764,4700774.117173352,2180243.6907366603,1044366.4881557456
12811.058076872265,-2.975313,1.9543152638780408,8.8400866,0.0065995,13.076176024590865,13.037199095360908,13.103013768958267,12.973663728069482,12.9954382925787,13.215152953820823,13.415857545218824,13.666106812280734,5277309.232457666,8956324.087655248,2566877.5371367172,8539410.917891417,12374571.483354261,4659895.956357034,2163392.7732692086,1037138.5443089381
12670.21545339917,-2.994561,2.01194981848591,8.8401298,0.0065991,13.100822778601112,13.064418469533129,13.122705071167134,13.008321801305952,13.02349214396318,13.237661281299152,13.43570507150241,13.683789037621521,5159486.5998175405,8735639.390830286,2521048.9364740686,8272129.609603092,12060387.879080497,4564839.753645507,2124462.2158958246,1020508.2780350029
12574.594818029069,-3.007732,2.0615891750457735,8.8401407,0.0065991,13.117601295680055,13.083109399319474,13.136179124663284,13.032122883422074,13.042703435581542,13.253047791102704,13.449179124998563,13.695733204551749,5080366.949121163,8586542.543349447,2489955.895480103,8092764.406900377,11848865.20550808,4500605.3544235015,2098260.4275000216,1009343.2084802587
12428.622580084977,-3.028053,2.121156082643769,8.84018,0.0065988,13.143803906208639,13.112231454606938,13.156948809412036,13.069411109856123,13.072802473966256,13.276919598438347,13.470234319426972,13.714350011321407,4959678.501828864,8360052.245271101,2442998.8819518373,7820258.241237476,11525947.343008462,4403131.91863414,2058148.9407949937,992274.0413841415
12344.514097936873,-3.039862,2.1706804763691,8.8401909,0.0065987,13.159172988456117,13.129282706497378,13.168953552373594,13.091387485111987,13.090526593713882,13.290821603007998,13.482575496317118,13.725224110533723,4890114.808130983,8230034.46093488,2416209.201906456,7663791.968642116,11339662.95036382,4347244.415966083,2034948.825104089,982415.3809767066
12214.986743921194,-3.058222,2.230109713291309,8.8402267,0.0065984,13.183082160674804,13.155782425796382,13.187821683455965,13.125572859555874,13.118062531845009,13.31252194857754,13.501681630766925,13.742261471358706,4784040.818990926,8032324.696804901,2374798.530533909,7426925.160557403,11056693.24891257,4261607.126849394,1999634.0726190477,967207.5967526481
12124.085768417608,-3.071217,2.2853074177443067,8.8402452,0.0065983,13.200189858191184,13.17470814282283,13.201656945854218,13.150083825503899,13.13771545667549,13.328175230485865,13.515153289263164,13.7546423181489,4709393.296307149,7893763.904559776,2344800.134241163,7261357.60036009,10858685.496905724,4200734.76542429,1975036.0566636494,956269.9837396533
12001.374831259374,-3.088921,2.351543333280218,8.8402795,0.006598,13.223338532586673,13.200311035961487,13.220388026512012,13.183226559286595,13.164300037311413,13.349360529886827,13.533393526172329,13.771410023812162,4610467.701051793,7710498.695481304,2304904.259105106,7043689.836237071,10596999.52457974,4119937.555772525,1942309.463703674,941700.7885548075
11881.574623855446,-3.106389,2.4153907795924816,8.8403167,0.0065977,13.246382641986628,13.226053718387384,13.238948195818708,13.21710664307114,13.190698552518676,13.37079040484618,13.552119328780698,13.787750820922533,4514054.875488632,7530518.663993658,2266043.88796729,6827908.374072893,10343392.447869726,4039784.307621198,1909271.1023268867,927718.26994324
11780.263369141456,-3.121293,2.4717850561112837,8.8403464,0.0065975,13.265857085094762,13.247813125618627,13.254628927767115,13.245755215622939,13.2130097107588,13.38890260690772,13.56794656671913,13.801551833766684,4434078.602252626,7381548.146331136,2233687.1950173234,6650504.412974457,10133625.96006695,3973192.687355876,1881754.80923711,916056.0234730082
11665.812717409319,-3.138291,2.530597398867401,8.8403856,0.0065972,13.288763908683581,13.272992860982608,13.272819874938378,13.279391093565433,13.239121152596116,13.409840369720555,13.586396417715225,13.817834420816926,4341903.383516848,7212985.511302453,2196774.470629366,6448218.30275259,9893723.991666786,3897660.604897577,1850216.6780709336,902502.6734920093
11584.25209456226,-3.150504,2.584529361003597,8.8404083,0.006597,13.305309248546067,13.291079101396562,13.28589446728855,13.303675941315763,13.257950189898324,13.42487241701906,13.599679332663833,13.82960413400155,4276498.7730443245,7094256.652451807,2170610.8441203274,6305973.267222263,9724214.007030325,3844302.3142036065,1827829.8182026376,892826.2372283725
11462.51719060096,-3.168906,2.649245891734194,8.84046,0.0065966,13.3301879268534,13.318490783278547,13.305688614477438,13.3404894071364,13.286483056872752,13.447533950784004,13.619784294931298,13.847492158526626,4180127.684201758,6918228.317673669,2131655.292517444,6096483.549874571,9473141.591172263,3765352.042018552,1794512.3034637321,878343.5202478769
11387.56843669742,-3.180332,2.703430751048445,8.8404886,0.0065964,13.345698023567838,13.33588250094802,13.318200761035737,13.36387702511816,13.304582779450588,13.461736338158854,13.632487707228076,13.858887975883814,4121087.5779343764,6808705.320822618,2107358.6442039665,5966926.577659964,9317093.94179981,3716644.023071647,1773745.9228636583,869225.4022305933
11284.569613320115,-3.196163,2.768452913544882,8.8405372,0.006596,13.367054221592653,13.35982427837153,13.335437006125456,13.396058708411854,13.329497644089049,13.481295263981696,13.649986656583376,13.87458984743714,4041308.8020687494,6661016.347925071,2074419.6948887082,5793362.351197921,9106829.393388119,3650732.9742936557,1745599.072693321,856849.0767359976
11210.26812268576,-3.207665,2.8239428458358047,8.840563,0.0065958,13.382829629735198,13.377478514598824,13.34808142713337,13.419714635697975,13.34785394142542,13.49557138448774,13.66277674727673,13.885982109395169,3983255.9243397093,6553980.460546147,2050525.6010819206,5668845.999018883,8954699.5506249,3603262.9614746533,1725260.9937051425,847956.8747965638
11101.278550541043,-3.224688,2.890266015691077,8.8406134,0.0065955,13.406480589886328,13.403903069572358,13.366936846110132,13.455016403134017,13.375308459667046,13.516764439998326,13.681790011344425,13.902815582019969,3897780.100342892,6396977.5657697255,2015405.9466075136,5487991.870947778,8731899.307658192,3533932.4404949616,1695465.6882370242,834987.3266759895
11031.383935353968,-3.235691,2.944189341514219,8.8406438,0.0065952,13.421683216410349,13.420884485815302,13.379064109565922,13.477690829146367,13.392950473385921,13.530390914712294,13.694018593754647,13.913646272126451,3843932.8521753694,6298277.191261935,1993201.1974825843,5375058.535261132,8591943.701126758,3490174.667213706,1676629.4157992094,826774.5831082884
10932.286383485896,-3.251417,3.0088978652670204,8.8406955,0.0065948,13.443988707762413,13.44561383455875,13.396738454169737,13.511206268383981,13.418789179956919,13.550363580966073,13.711738454505012,13.92965503630551,3766225.1373448605,6157192.227460805,1961255.0878749702,5212303.600971275,8390901.474885922,3426973.744368518,1649688.013179099,814772.3697991999
10870.762310837643,-3.261253,3.0648921026539884,8.8407254,0.0065946,13.45803952570865,13.461141230248543,13.407836116628857,13.532393998357414,13.435054984118494,13.562937821168752,13.722836116964132,13.939768313602258,3718024.887986609,6070131.454319655,1941428.3191674373,5111883.5763479825,8266632.707670596,3387719.33689567,1633010.9460912417,807267.2316464764
10773.20688576154,-3.276972,3.1320860250231197,8.840783,0.0065942,13.48034640022524,13.48578943496696,13.425460330741789,13.56601753258283,13.46087408433782,13.582903365483514,13.740460331077067,13.955831640913974,3642857.8876306396,5934600.663454402,1910400.227211749,4956604.044609261,8073348.285466454,3326395.5561233032,1606912.0099112706,795508.2347342186
10715.390435344341,-3.28635,3.187924409388249,8.8408144,0.0065939,13.493826415290854,13.500883632610261,13.436114867437809,13.586519118773559,13.476662204986127,13.59508393524817,13.751026718264036,13.965561114403318,3598236.7937971028,5853199.6597944675,1891916.9292003398,4864330.887663494,7957523.999386298,3289585.5163026666,1591494.194428822,788483.1324622987
10619.791738201633,-3.301976,3.2549318885615377,8.840873,0.0065935,13.51634894188292,13.526326287614477,13.453909626670605,13.62100045320706,13.503252278756054,13.615555458000962,13.76857811260468,13.98182629448183,3524791.4109662552,5718326.763827259,1861387.7511927632,4712846.205880215,7765950.528766245,3228533.252285684,1566163.8413758166,776853.3219466183
10544.063190945468,-3.314451,3.3115120664170195,8.8409172,0.0065932,13.534184712631802,13.546475119352646,13.468000174628283,13.648309149758912,13.5243100298613,13.631766405281812,13.782475998896238,13.994705185683411,3467676.9716873746,5613696.862248428,1837554.1826561324,4596204.146321787,7617475.048494921,3180976.099433025,1546384.755304974,767762.6695197276
10457.334498309336,-3.328853,3.3719098232600304,8.8409713,0.0065927,13.561591485368162,13.576220287951486,13.491273041722728,13.68338176830332,13.555204719800074,13.65799530391898,13.805745487886306,14.016171326175062,3381752.329365149,5462818.384313373,1798857.9894775893,4450780.076820503,7404897.254637063,3105522.7787710335,1513824.8728000824,752846.4523444969
10392.020624802019,-3.339783,3.4267406108842926,8.8410145,0.0065924,13.587602350279312,13.603750174156623,13.514292148418747,13.712685959707187,13.583684659138289,13.683651134990384,13.828930881233312,14.037503588828773,3301999.307232217,5326529.464685558,1761281.4563528537,4332653.765224341,7213841.353800167,3033275.886387902,1481975.4360148276,738266.2739134176
10310.269085739783,-3.35356,3.4856222216294586,8.8410721,0.006592,13.620181807979364,13.638230106327217,13.54312785797401,13.749379842621892,13.619353622270637,13.715787572141615,13.857974603281583,14.064227371349823,3204777.6172815086,5160657.831961275,1715328.023830904,4189181.100838736,6981547.64073949,2945167.787641327,1443032.8589618725,720404.1734491411
10262.21242051489,-3.361707,3.536104200739612,8.8411033,0.0065917,13.639360869817486,13.65852598877476,13.560106634283612,13.770974159277115,13.640348391515479,13.734706822338202,13.875075586405783,14.079964435769744,3148950.285230708,5065545.749826286,1688866.0382924168,4107058.974357641,6848466.383874741,2894555.438238837,1420611.6023660018,710102.3084309142
10180.872532824465,-3.375588,3.59668418522773,8.8411625,0.0065913,13.65164171898022,13.674007053195192,13.567353504876655,13.799281784937191,13.657012263346376,13.744357045855407,13.88235350521193,14.085639162958932,3113910.8457392915,4994436.846431041,1677834.668715585,4001848.086431778,6744977.250933317,2869290.312777103,1411292.064040219,706486.2978815231
10130.642737513595,-3.384216,3.6488958628580677,8.8411966,0.006591,13.65703647247093,13.681521517441192,13.56949622642538,13.81588076211491,13.665257074016589,13.747887539151792,13.884496226760659,14.086869145023252,3098759.04235585,4960440.841394957,1674679.1356024914,3941491.024043993,6694560.940754243,2860235.7401956073,1408637.8222824454,705750.6466419824
10047.198902719609,-3.398645,3.7115490678898286,8.8412563,0.0065906,13.665953678010588,13.69396090703422,13.57301030749661,13.843417666865435,13.678909614546328,13.753706688076441,13.888010307831884,14.088867420539398,3073786.0841344637,4904528.177320595,1669470.281051569,3843248.7554612253,6611710.0282391105,2845292.275007706,1404256.4519200935,704538.4340565621
9991.1619810745,-3.408395,3.7625050016520234,8.8412921,0.0065903,13.67340331311657,13.703699039183107,13.576873031981037,13.862724248484394,13.689475279085912,13.759191200662357,13.891873032316315,14.091638476912046,3053045.8365704226,4861177.953754478,1663692.8154105123,3775855.807560998,6548277.4332936965,2831213.485533383,1399396.8006317164,702806.558706101
9910.05352154968,-3.422609,3.8236538205098567,8.8413464,0.0065899,13.695457411637184,13.728467159539582,13.594060622930167,13.896900950145747,13.715540917594785,13.77929869615438,13.909060623265445,14.106673582125543,2992019.4060535645,4752115.551635668,1637762.1333729117,3659295.1602487,6393718.868928409,2779600.2424583295,1377585.4943944754,693225.4278999681
9849.087595941308,-3.433372,3.8749607242108515,8.8413869,0.0065896,13.712034283382593,13.747084142980928,13.606979539139072,13.922589980957667,13.735133193845865,13.794412385685185,13.92197953947435,14.117974654493885,2946952.935911831,4671751.58578752,1618537.633352079,3574056.154049705,6279949.750421314,2741425.2453405755,1361415.018947493,686109.7616043999
9773.452351739366,-3.446813,3.9316059290489074,8.841439,0.0065892,13.732608865500685,13.770189834891573,13.623016006605047,13.95446936119574,13.759448841263746,13.81317172194243,13.938016006940321,14.1320041171003,2891985.3834033604,4573937.135683194,1595000.9324480323,3471061.7995529715,6141615.677014918,2694792.9328728197,1341617.3834480615,677383.3845344083
9715.183322153918,-3.457242,3.980879558317135,8.8414774,0.0065889,13.748876341162287,13.788495651164745,13.635648073780136,13.979914836376903,13.778877034148323,13.828091699920638,13.950787340826796,14.143127424085176,2849237.4911538805,4497875.310117118,1576694.894530448,3390968.089312853,6033244.226239117,2658256.934486041,1326049.3597948237,670540.1137933246
9640.820568434441,-3.47064,4.035493963311683,8.8415284,0.0065885,13.770003146693185,13.812299719829543,13.65201566307299,14.013157745047497,13.804277083159803,13.847542728634558,13.967452381134528,14.157601582016472,2794670.8184968783,4400869.761741136,1553292.901952237,3289116.6139311055,5894454.482456995,2611375.2041506027,1306009.7107341406,661740.6789225223
9587.22676976187,-3.480358,4.081919372999837,8.8415638,0.0065883,13.785200237017627,13.829426328506198,13.663782750282387,14.037087140497619,13.822554004078942,13.861532145659893,13.979433843538615,14.168003981788686,2755993.5143047133,4332257.2790922625,1536642.6747751134,3217613.5376029415,5796411.604407284,2578100.6979364436,1291755.1104284492,655470.6347930876
9517.568254354284,-3.493076,4.134955590955737,8.8416118,0.0065879,13.804998705712553,13.8517326957558,13.679123073991228,14.068235623020861,13.846355579318246,13.87976103966659,13.995052801309086,14.1815704634462,2706521.8688960173,4244674.8690798255,1515268.1591865935,3126995.269998024,5671413.6481224485,2535485.0588828186,1273460.099677661,647409.9714751937
9457.20928630995,-3.504164,4.180184475989984,8.8416497,0.0065876,13.822636697705315,13.87182333981052,13.692835343931998,14.096376073578297,13.86750799122956,13.8960219860372,14.00883534426727,14.193637203948674,2663151.6560265333,4167232.458507251,1496387.749568851,3047267.63339035,5562498.590612399,2498021.844645223,1257511.2517552925,640312.8871954165
9392.063063361502,-3.516214,4.226643149137194,8.8416897,0.0065873,13.841886530469969,13.893844167196635,13.707820219239677,14.127257107285397,13.89057115818285,13.91377785596634,14.023820219574953,14.206797985013795,2616589.064020401,4083936.2365820105,1476011.5316815376,2962086.5345703317,5446082.346230667,2457725.867409056,1240387.8001172415,632655.7896998955
9329.148367550015,-3.527927,4.270798639338183,8.8417282,0.006587,13.860480433096496,13.915114067120909,13.722295178016308,14.157083713840036,13.912847693240108,13.930928812040724,14.038295178351587,14.21951133230771,2572394.185291022,4005074.0583962584,1456596.7122413416,2882084.153716071,5335967.15935052,2419427.520382593,1224072.2736743938,625347.9150571384
9267.594006052743,-3.539466,4.3135006991890075,8.8417656,0.0065867,13.87867450488911,13.935926201015137,13.736459291268835,14.186267540097893,13.934644696918292,13.947710987394862,14.052459291604107,14.231951923438308,2529877.255728132,3929391.1048027165,1437848.869144025,2805903.21850971,5230387.998063612,2382535.093707876,1208317.2505209341,618279.7603371541
9209.074789236749,-3.550503,4.355224070048248,8.8418005,0.0065865,13.896569064646002,13.956369773919583,13.750255247471046,14.215117629929363,13.956248389411819,13.964116068021603,14.066418948649378,14.244109341569676,2488673.9459242974,3856330.106381271,1419780.5819846878,2732492.7964745057,5127655.081608015,2346948.9792887177,1192953.4221256603,611432.3840591782
9147.11206844501,-3.56227,4.397744525704277,8.8418371,0.0065862,13.91583038578561,13.978357454774033,13.765055106313651,14.246210378560166,13.979566396273276,13.981733358170215,14.081466658375147,14.257174244230113,2445136.0899987314,3779363.7547557084,1400686.2060291725,2655592.842265924,5019161.435742875,2309384.7603925136,1176640.971006785,604174.0100582754
9090.693177101279,-3.573051,4.437962282247727,8.8418704,0.0065859,13.933377116666167,13.998386616873711,13.77853954381746,14.274530100286414,14.000806922636363,13.997783213329681,14.095176771444331,14.269078952776292,2406156.706970436,3710620.9635476256,1383523.8229550088,2587457.146036696,4922372.988559291,2275704.7629013457,1161982.229430248,597640.0875279196
9031.939087671055,-3.584347,4.478729742308764,8.8419049,0.0065857,13.95161292514662,14.019207605289093,13.792544919858933,14.303984922693317,14.022889477397136,14.014460253862875,14.109417163843528,14.281439214313725,2366224.5867583547,3640362.031662585,1365874.7257666541,2518358.8497694866,4823562.105474716,2241152.864421539,1146910.9706889382,590910.8899377603
8978.917888726757,-3.594608,4.517544497611915,8.8419355,0.0065854,13.968376123443697,14.038419075895867,13.805406140986932,14.331325203027628,14.043292788566426,14.029839141662084,14.122406141322209,14.292731513426187,2330184.1900178967,3576840.3474015915,1349913.5242378558,2455958.7611112217,4734194.735024281,2209833.193290283,1133375.1440185658,584850.1989757867
8914.62337856995,-3.607121,4.557738356430561,8.8419676,0.0065852,13.989140714880891,14.062364422837037,13.821284221252208,14.36574742322678,14.068781332151355,14.048966045839064,14.138284221587481,14.306552169366443,2286181.9647411397,3499031.0522867483,1330396.5068537374,2379460.839451712,4624630.938975604,2171376.386785647,1116988.8333465343,577487.7275209866
8854.274870274217,-3.618954,4.595209672191068,8.8419977,0.006585,14.008634812237316,14.084844120492425,13.836191711578158,14.398061107611026,14.092709514405845,14.066922907095629,14.153191711913435,14.319528507426936,2245636.899478579,3427538.1551966113,1312334.3007295486,2309827.078598338,4524099.915618672,2135889.3319720807,1101823.9690054255,570661.5405346745
8795.772744284366,-3.630498,4.631979664766008,8.8420266,0.0065847,14.027567353959501,14.106670971673385,13.850677976125116,14.429421176172884,14.115940532210562,14.084365190382794,14.167677976460393,14.332142703942214,2207019.098290068,3359627.5172088793,1295058.9767154746,2244269.52959746,4428731.517203129,2102042.0784279797,1087319.7637427417,564121.2999413038
8738.441838603032,-3.641884,4.668847560410164,8.8420543,0.0065845,14.046270310446733,14.128273599349988,13.864914184034081,14.460614441673297,14.138965445069104,14.101578464727616,14.181960417014945,14.344527299214068,2169458.2218471365,3293642.523302648,1278266.6132195909,2180841.4318090444,4336064.862901072,2069104.7520145215,1073175.348993901,557757.016484537
8678.766421214315,-3.653817,4.706161148414162,8.8420832,0.0065843,14.06647954669062,14.151761926895698,13.88002264261851,14.495108818945393,14.1641247999017,14.120116673684617,14.197307577268926,14.357638217443256,2129580.10020408,3223350.35897969,1260678.7883086852,2112772.433031227,4236999.487463394,2034199.661878497,1058176.7313593577,551095.7455399974
8623.210743577101,-3.665001,4.741957875020408,8.8421093,0.0065841,14.085298090735229,14.173633280298233,13.8940925004812,14.527226535303804,14.187551816678074,14.137379554355388,14.211599657842164,14.36984838876116,2093114.3074387799,3159259.906472879,1244522.8834114783,2051313.410095144,4146808.5833279705,2002233.897144174,1044402.154956185,544965.9572929569
8566.373381201227,-3.676514,4.77833276150824,8.8421359,0.0065839,14.104549161413896,14.196007684512615,13.908485284174208,14.560083829584098,14.211517773438981,14.15503907248753,14.226219790984679,14.382338534712055,2056453.5430360914,3095009.448174041,1228208.667497211,1990285.9916109282,4056523.45032992,1970050.6279177563,1030495.4791290009,538765.403838465
8511.458775095129,-3.687714,4.813916592047643,8.8421616,0.0065837,14.123151118232732,14.217627407238288,13.922393259485473,14.59183195359285,14.234675207935625,14.172103317535393,14.240347424720367,14.394408190833266,2021643.1835229471,3034173.9521229514,1212649.6713477583,1933047.9291733697,3971160.1592804105,1939447.709168991,1017235.3008690686,532841.7223652252
8452.691135839676,-3.699774,4.849369946796771,8.8421879,0.0065835,14.143550193689611,14.241893558428112,13.936971808844968,14.628590705523093,14.260845974558654,14.190787013015706,14.255161044636884,14.4064315791689,1984135.200859121,2967292.7922555446,1196548.5369967404,1868811.5433026247,3876818.6190655925,1906474.4221639105,1003511.5177832607,527005.6297046875
8394.232616897712,-3.711853,4.88333945762004,8.8422113,0.0065833,14.163962047350351,14.266305836967783,13.95140142754087,14.665828363922875,14.287215285593353,14.20947566825719,14.269824497408555,14.418177698351597,1947300.1972699792,2901495.3406006,1180823.1526559708,1805913.0314865205,3784026.293011656,1874053.169093393,990109.8192926926,521366.5860268698
8332.973486343164,-3.724605,4.917871750474407,8.8422365,0.0065832,14.185315615268992,14.291851635312321,13.966485818617548,14.704814244595651,14.314811924805769,14.229023431830166,14.285153925007451,14.430449831845552,1909434.1016360747,2834110.323726948,1164566.5116770489,1742270.862239951,3689170.129999866,1840670.2653300297,976258.41525577,515522.3929606571
8275.457259393323,-3.736659,4.950787770015368,8.842259,0.006583,14.205399524876922,14.315871740533622,13.980683318806078,14.741453411744613,14.340757601652323,14.247411834720642,14.299581490103781,14.442006743504647,1874552.0300882275,2772267.2751835324,1149507.17324978,1684559.6547902368,3602274.4797596643,1809868.5107063646,963429.9718600344,510095.1079256978
8216.805369248963,-3.749039,4.984157374751979,8.842282,0.0065828,14.226478773953787,14.341034543097223,13.995620614103313,14.780350836377046,14.368149596597902,14.266545511246747,14.314669626709229,14.454328668639185,1838620.8843315018,2708921.166690966,1133869.7180497614,1625375.8943473885,3512743.126226301,1778361.0696646268,950191.8203199089,504369.4551724119
8159.640032305892,-3.761186,5.017002057334267,8.8423042,0.0065826,14.247473914882661,14.366061683684155,14.010525536844181,14.819411999779934,14.395547965664402,14.285482522445673,14.329658986851936,14.466742523412304,1803518.1717472486,2647353.2813924006,1118478.3391703677,1568034.952700279,3425416.8918701275,1747718.6803014472,937220.832460326,498665.847954248
8104.719710033532,-3.77294,5.0496719620761,8.8423248,0.0065825,14.26761406990939,14.390075438407534,14.024814713372455,14.856908624644722,14.421839855985636,14.3036453810706,14.344029321287172,14.478638586192387,1770425.4982762581,2589521.9336335235,1103888.229366196,1514852.2788901392,3343565.7991325245,1718777.1842429636,924926.0154460316,493246.9358380384
8048.797479654584,-3.784988,5.082876971392065,8.8423459,0.0065823,14.288153936218897,14.414559535638592,14.03939689526677,14.895121603753982,14.448643687297583,14.322171878286465,14.358694179247223,14.490784107225721,1737353.1281457935,2531933.7991240635,1089227.5588989335,1462552.566246827,3262231.1697534584,1689800.2592844805,912572.63819427,487789.64740891947
7992.52493769693,-3.797198,5.1155135525098565,8.8423669,0.0065822,14.308874779278202,14.439368875587551,14.054022031001832,14.933962958715814,14.475817228302201,14.340896642084502,14.373410352013003,14.502902198464653,1704562.615504712,2474809.680924968,1074686.4239728255,1411198.6039239164,3181694.7584860735,1660958.0461559496,900314.3449605084,482390.26882125955
7931.073962878741,-3.810625,5.147536325906489,8.8423875,0.006582,14.332144057517914,14.467955412316508,14.069916533063362,14.979420361199834,14.507198694417914,14.36219932433003,14.389459901079048,14.515665210345395,1668520.8592496188,2410646.801871261,1059132.6451482389,1353416.820321036,3091237.110577655,1628785.8298285499,887157.5293261941,476781.8626587708
7872.941057258928,-3.823425,5.178562956132801,8.8424067,0.0065819,14.354127521754384,14.494968985153934,14.084923434225457,15.02239379689473,14.536856316596205,14.382322381986674,14.40461343957003,14.52770963625055,1635126.8545878679,2351480.3361169193,1044625.9024541712,1300934.382553506,3008032.097796516,1598924.4951166478,874888.1291869299,471536.3225259192
7814.73040162565,-3.836338,5.209318667779491,8.8424264,0.0065817,14.376173352141079,14.522051623965902,14.099983355536155,15.065457635391043,14.566586583926489,14.402505313793098,14.419820159032811,14.539803041949957,1602357.8515984681,2293689.8328838823,1030298.8510065898,1250420.97512647,2926959.7675881768,1569571.7620947876,862772.3724994018,466341.6269555629
7760.237268986966,-3.848511,5.239346172409827,8.8424439,0.0065816,14.39678255362574,14.547375918324015,14.114052821104174,15.10574243155867,14.59438943891946,14.421370595033324,14.434027014332635,14.551095391553808,1572276.8837489872,2240877.772935533,1017064.8058564895,1204912.5525153303,2853046.2242487976,1542582.0072373094,851582.4150333261,461530.5365357286
7703.392031477671,-3.8613,5.270191630241464,8.8424625,0.0065814,14.419305069962366,14.57500345123779,14.129656257306035,15.149405270785469,14.624886041989143,14.442211818626916,14.4498426895154,14.56363576289742,1540091.123019463,2184708.762669753,1002613.7280353871,1157488.7747751004,2774192.298014985,1513345.7688333425,839318.5266145086,456258.2045608638
7649.375843171459,-3.873543,5.300134854204819,8.84248,0.0065813,14.440884222222323,14.601472433098174,14.144640536357773,15.191200752176531,14.654140391223443,14.462222192308563,14.465043033320367,14.57567479512775,1509829.6662311312,2132156.8775697537,988901.7214462038,1113811.744948215,2700523.865836426,1485755.0501049943,827675.0615451524,451240.708014332
7596.298111710578,-3.885655,5.3302603053025805,8.8424968,0.0065812,14.46208920330058,14.627482254898075,14.159365347700062,15.232270461114387,14.682887096666887,14.481885710325583,14.479980155588498,14.587505564080987,1480673.0096666554,2081749.2880356184,975610.3664173281,1072499.5224872914,2630041.100849161,1459133.423953591,816391.0196618972,446364.001604612
7539.681495063336,-3.89867,5.360560029948155,8.8425137,0.0065811,14.484705982379523,14.655224186544576,14.175070045304121,15.276076011951158,14.71354828955366,14.502858315599795,14.495911319659147,14.600123307316789,1450192.4723253292,2029293.4345180541,961629.3840376802,1030120.6312201477,2556885.359509495,1431262.0690151118,804523.9020362311,441220.07404278306
7476.563048673144,-3.91329,5.39051981860549,8.8425307,0.0065809,14.51101687362096,14.687026549532028,14.194015538472936,15.32525487578786,14.748486947795524,14.527454386789117,14.51501553880821,14.615790543204522,1415558.0596815445,1970835.1618023633,945052.4775340124,984561.698095074,2476065.8478220054,1399288.0661132724,790539.6561992386,434925.3941142761
7417.473441731715,-3.927091,5.419287671514314,8.8425464,0.0065808,14.537311537734407,14.718109924281034,14.213954422530222,15.371763090421883,14.782319184103958,14.55233090033597,14.5349544228655,14.632919086422131,1381729.4682408457,1915270.6380315667,927883.7523396733,943306.5488407689,2400172.7139738654,1367633.4789822248,776177.9583727532,428130.8736924998
