teff,logg,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z
4084.331651880686,8.8548095,17.036663685243646,17.708659812629914,16.246792752016635,20.00300967903381,18.13490478817855,17.063249457303854,16.608176050884204,16.412706220936975,142423.06413006922,125576.49569963144,146979.37708448307,13647.47722476516,112747.36912845701,139476.3150798188,118459.75186097357,85616.97068373614
4082.1127878141974,8.8548097,17.039382142861605,17.712033615886835,16.24905627642398,20.008514120702948,18.13881111401143,17.06614771138819,16.61051945519794,16.41466053689973,142066.9124531404,125186.88649662954,146673.2761622494,13578.462635309515,112342.4488456433,139104.4947946233,118204.34937093781,85462.99947744494
4079.303330838836,8.85481,17.042824175153783,17.716305425521476,16.25192229,20.01548366664784,18.143757186120155,17.069817396468977,16.613486607287676,16.417135036884048,141617.24097916324,124695.30862212673,146286.6142765747,13491.57907613241,111831.83666439152,138635.1284894519,117881.75584343032,85268.44265684664
4075.838806888865,8.8548104,17.047068772396546,17.72157327452306,16.25545655436723,20.02407826164979,18.149856511269732,17.074342727280083,16.6171456,16.420186507166047,141064.68071086798,124091.76874733245,145811.19911866254,13385.20248,111205.36183076534,138058.50205230882,117485.1563645819,85029.13146772065
4071.617759558485,8.8548108,17.05224022217284,17.72799141831221,16.25976256358887,20.034549611170732,18.157287696818177,17.07985621254207,16.62160356778004,16.423904294558376,140394.37579858198,123360.38534398556,145234.0598830919,13256.729825167955,110446.82945274445,137359.2031853763,117003.75824607785,84738.47189684963
4066.530181957677,8.8548113,17.058473310692534,17.735727131885366,16.264952546997364,20.04717059979278,18.166244417015527,17.086501552550462,16.62697670598216,16.428385301019134,139590.69671867357,122484.58410715648,144541.47573983006,13103.52102620455,109539.45232445629,136521.05220131634,116426.15540790485,84389.46341221803
4060.4016912793927,8.8548118,17.06598167110824,17.745045555335103,16.271204382643447,20.062373846035896,18.177033666228052,17.094506510891676,16.633449169292668,16.433783104176996,138628.6936449947,121437.84800815165,143711.57538606162,12921.31492365566,108456.32027415484,135518.20590484055,115734.16195698209,83970.95727111421
4053.0503602318404,8.8548125,17.074988214414184,17.756223328318267,16.27870368282288,20.08061063545761,18.189975741862625,17.104108740674235,16.641213120189807,16.440257962722626,137483.4790112836,120194.04560700405,142722.36385264504,12706.09200221247,107171.18561856535,134324.96979539603,114909.51479930246,83471.68121269895
4044.2221177399265,8.8548134,17.085804215404107,17.76964676676755,16.287709629536835,20.10251125772801,18.205517936909967,17.115640104671126,16.65053688723347,16.44803365260596,136120.68094904398,118717.18166430252,141543.40909635872,12452.362265574466,105647.9702,132905.8832539995,113926.95347363251,82876.01966951242
4033.768776659777,8.8548144,17.09861121,17.785541180571887,16.298373378213647,20.128443346019722,18.22392112857354,17.129294150665366,16.661576960189166,16.45724067916943,134524.47741070227,116991.90491830191,140160.0203819449,12158.469548842048,103872.33168207078,131244.94571735951,112774.38174181819,82176.20369
4021.5734031116826,8.8548157,17.113552494982173,17.804084387870404,16.310814240309234,20.158696952262815,18.245391194323602,17.145223640040953,16.67445686093249,16.467982056935575,132685.90812521966,115010.77488092151,138563.16895206564,11824.355243737458,101838.46726677583,129333.42891650564,111444.46265960636,81367.22843
4008.5933345748745,8.854817,17.12945514457007,17.82382073,16.324055582407453,20.190897198977368,18.268242719294634,17.16217808421997,16.68816549069803,16.479414563191234,130756.63674061495,112939.0144551161,136883.55328810128,11478.823290596189,99717.46841811306,127329.49427731923,110046.19800126563,80514.94870371709
79342.52183,8.9301551,10.268634354468062,10.072765850102542,10.646584994981858,9.491778471496914,9.998552218319784,10.567716490616338,10.95958499531713,11.342519247164613,81797220.81,160402981.05365485,28792938.91998962,246315278.90878785,228346277.0982179,62324692.19076107,24263515.846569017,10293928.269689368
78125.53421017904,8.9308178,10.283438929484472,10.087813822642435,10.660778425389562,9.507370582109544,10.013724540421418,10.582153318547523,10.973778425724834,11.356590978810576,80813777.05217628,158438941.89907062,28462779.668138187,243177391.0544917,225524481.83271092,61596225.21673724,23985294.013728265,10177031.813624864
76929.16171061926,8.9314434,10.2979156,10.102529770708177,10.67465441030561,9.522622541572982,10.028562628137113,10.596268577963485,10.987654410640886,11.370347326476672,79858510.87,156531600.57512486,28141898.27218187,240131361.2940358,222784478.69395962,60888386.588697016,23714890.535386313,10063407.63656394
75771.17116164914,8.932086,10.31201039,10.116856152781267,10.688167628594424,9.537469152960995,10.043007379665106,10.610013394362092,11.00116763,11.383744745710587,78944971.37446336,154707956.89236316,27834875.23919858,237220062.4400837,220164963.3929572,60211260.25774417,23456165.358121414,9954679.333243228
74631.81439433667,8.9326915,10.325798740470423,10.130872377591553,10.70138388166759,9.551998175883648,10.057139962152123,10.623457518788724,11.01438388200287,11.396847063107026,78056305.18,152934342.59931287,27536049.74530943,234389777.32468778,217617608.89658147,59552353.21081154,23204348.16340949,9848842.844417162
73527.19528402675,8.9333143,10.339280421754824,10.144574982698016,10.714310762196837,9.566199326551176,10.070955520369614,10.636605323140033,11.027310762532112,11.409663481725241,77204592.93085285,151234821.66919598,27249510.512024667,231678656.5731207,215176892.2733274,58920663.07080504,22962884.47514948,9747347.744532926
72446.26497737093,8.9338982,10.352401138988789,10.157911885993315,10.726888678677476,9.580024893025183,10.084402852295575,10.649399425681999,11.039888679012751,11.422133305175212,76380108.93,149589964.82892948,26971988.23749032,229055762.69361916,212814943.8961245,58308975.03633999,22729019.28602624,9649036.596887259
71398.15676,8.9344997,10.365200358346225,10.170920726994925,10.73916143792447,9.593508908,10.097518910119277,10.661881806573174,11.052161438259745,11.434301253600118,75589364.91,148012718.2503549,26705700.16770574,226541476.8173309,210550272.88419324,57722158.88059323,22504621.046620134,9554696.249145087
70368.12837827308,8.9350632,10.377699276749254,10.183625651073598,10.751143088138392,9.606681468453495,10.110329091035773,10.674069462462736,11.064143088473667,11.446179900976219,74820179.60762832,146478769.2131593,26446543.932991855,224097143.31119886,208348008.46999046,57151169.35411798,22286232.73186046,9462873.694511604
69371.96558947157,8.9356437,10.391526547803924,10.197714958127083,10.764234909222822,9.621398472908755,10.12448986730383,10.687532759239712,11.077218742369723,11.45898369545861,73973205.28698027,144785662.80978698,26164882.982773613,221378845.30888858,205926217.48022917,56523155.79883316,22049208.244935695,9364576.135380581
68395.57421162548,8.9361847,10.405939053606224,10.212420381342737,10.777791286361891,9.636818649665733,10.139247029673145,10.701552544490871,11.090750331931963,11.47214951604654,73089243.41166273,143016919.9,25872612.097305715,218530509.61169484,203400871.1796705,55867922.06144311,21803408.65493217,9263302.105370307
67447.98815126599,8.936743,10.420001915603656,10.226767519158276,10.791022705985203,9.651859415603727,10.15364363724909,10.715234138864165,11.103958133275075,11.48500190124571,72241544.75051385,141321184.23185554,25592128.748672057,215801507.74212885,200980012.16441712,55239353.02,21567508.441103794,9166078.586707411
66519.65682079727,8.9372593,10.43370453671319,10.24074863966695,10.803910534318831,9.666519334265246,10.167672364200794,10.728563362241513,11.116823190987187,11.497518397047148,71420357.55489229,139678918.71077454,25320211.273718674,213160412.3695248,198635753.4,54630218.63038279,21338800.25,9071790.716981612
65619.51255973667,8.9377866,10.447066116164777,10.254380262396857,10.816481541075468,9.680809051917898,10.181349428810712,10.741562774788676,11.129372531403817,11.509729346099363,70633070.69083682,138104844.78347638,25059339.576485667,210630550.8175809,196389061.57348728,54046039.256498314,21119370.09361937,8981302.866
64737.36226150963,8.9382728,10.460047922396152,10.267626713717698,10.828688396388396,9.694699771997458,10.194639683231467,10.754189776100754,11.141558457566786,11.521583341292997,69869713.79889478,136579001.46621186,24806213.59,208179842.25508007,194211433.0362519,53479417.898947306,20906444.988066476,8893472.027531616
63883.69094570024,8.9387788,10.472755707102705,10.280590599818998,10.84064569286579,9.70828714,10.207645273242898,10.766554068280987,11.153495914089115,11.53319916924407,69138953.11714719,135118659.40655068,24563740.974420477,205835688.67965236,192127488.50566813,52936826.64626781,20702469.632438995,8809311.379803501
63045.77678173241,8.9392498,10.485112848440242,10.293199115405724,10.852266036524345,9.721507056544983,10.220294090966807,10.778574159952935,11.16509704867908,11.544484347237038,68428924.03838925,133700087.04124561,24327985.04483778,203560017.11717162,190103339.96351495,52409454.01449371,20504135.867616028,8727455.809016695
62234.47066347062,8.9397426,10.497220925159906,10.305550583960864,10.86366015060001,9.734450537045346,10.23268389884682,10.790355743025293,11.176472978692308,11.555553938865396,67748491.76457965,132340951.63500309,24101920.255436864,201380881.32857466,188164189.72641462,51903919.28294531,20313943.941266462,8648941.755998153
61439.40483179051,8.9402018,10.509007362958313,10.317575541508775,10.874746783379718,9.747055142105248,10.244745875254365,10.801822317691029,11.18754202,11.566322545312437,67088075.65515437,131022097.86634323,23882361.65968899,199267592.50938356,186282673.7206819,51413101.27470943,20129218.383847468,8572664.126
60668.60374,8.9406819,10.520504319304958,10.32930373818176,10.885564743353061,9.759345305745398,10.256509282338765,10.813009033202558,11.198343335409835,11.576832184850655,66454052.5,129756220.83581664,23671457.80364648,197240241.8289746,184476910.98978576,50941770.31,19951764.20546281,8499372.643502176
59912.714932161565,8.9411276,10.532373693067843,10.341408607094976,10.89677073326843,9.772156346287002,10.268657442763402,10.824587614709131,11.209517786990137,11.587722473172864,65799121.07309763,128449557.45505328,23452491.135541048,195127051.37488046,182611921.14612275,50453229.72535627,19767779.799981177,8423200.279893637
59181.23175400249,8.9415971,10.548717884650452,10.35804539194885,10.91249183850166,9.790630455790387,10.285404502446058,10.84074948784926,11.225094473587736,11.603038832306057,64887021.302968994,126634873.39272475,23140671.673953023,192045113.0266211,180013768.4710139,49762208.36050154,19507546.110169437,8314306.0250735115
58463.256147908694,8.9420319,10.56468229456234,10.374296992103178,10.927845378583635,9.808686249030478,10.301764947576563,10.856535552494888,11.24030615774849,11.617994597969412,64003614.657149404,124877762.39707047,22838468.217996426,189065971.53094447,177498208.25900084,49092782.434602045,19255304.741405852,8208732.9480915265
57769.28601222406,8.9424917,10.580225296146185,10.390117581741293,10.942798163700584,9.826252115504687,10.317691130083471,10.87190655889325,11.255121988038308,11.632562362963299,63160970.561853655,123202172.53780346,22550041.841275577,186229517.42595714,175099535.59837082,48454123.126230784,19014528.378503855,8107939.789762659
57088.679816009426,8.9429176,10.595390322524786,10.405554850598381,10.957384977462976,9.843401726753452,10.333232496120562,10.88690343997337,11.269574384161455,11.646771133467198,62344941.97233436,121579932.8854784,22270556.386769205,183487766.40063873,172777381.75062594,47835512.003906414,18781187.14238021,8010238.504290106
56430.64314621743,8.9433683,10.610163526389574,10.42059126913109,10.971599383509318,9.860095120462397,10.348369956304616,10.901514470821592,11.283658985673842,11.660619480394281,61565791.208858006,120031395.01624045,22003553.642629385,180874472.76217952,170560879.20101038,47244747.91621773,18558237.19580393,7916872.1260451665
55786.74213734907,8.9437871,10.624577703342124,10.435263006487189,10.985467328697679,9.87638883,10.363141038105391,10.91577043181527,11.29739982586043,11.674128845534417,60812471.27819491,118534566.76332791,21745255.079106793,178352274.66556212,168418521.8717954,46673461.35065854,18342530.21980784,7826520.773522109
55165.68306374501,8.9442335,10.638594138070209,10.44952786484471,10.998957142172864,9.892219607288224,10.377502119883621,10.92963466633462,11.310767213120892,11.687272226359452,60094406.02720507,117108128.81072052,21498915.34,175952041.42026928,166377037.5333486,46128813.52999787,18136782.99430446,7740327.890141806
54561.96466650992,8.944646,10.667560194500428,10.479134648754755,11.026788518518892,9.92497482,10.40706643929434,10.958229163839917,11.338343076866636,11.714610694397962,58568877.52528805,114067941.60372834,20975063.067301802,170887974.21262178,162064142.54324272,44973197.054486424,17699018.68163431,7555152.719399695
53977.28049837203,8.9450917,10.701358364137473,10.513700322177012,11.05925824442767,9.963187494767887,10.441540702908053,10.991585113167538,11.370514829124708,11.746545007388782,56832406.87286349,110607799.2305122,20378105.24832922,165148581.3435554,157161312.22156614,43657594.027373366,17200018.05295247,7343750.919825284
53418.78428005486,8.9454992,10.733592771203748,10.546668589176937,11.090222682727982,9.999640588021046,10.474421288050314,11.02339674064516,11.401193834466026,11.776997354242772,55221411.85101688,107399847.42358905,19823632.848460674,159844916.8463998,152615495.90521362,42436579.07423241,16736418.25,7147303.423953306
52877.02346355929,8.9459429,10.76497211910992,10.578760667133054,11.120368632514289,10.035115564216436,10.506427881389708,11.05436554744471,11.431062237655585,11.806645503505734,53701960.53198013,104376134.09601921,19300085.804082874,154861411.61149666,148330468.68980992,41284517.98778939,16298571.176874684,6961732.535
52368.60436369887,8.9463476,10.794422058932199,10.60888012371704,11.148660152664043,10.068410838283338,10.536466789142771,11.083429886976148,11.459092595123522,11.834469255733723,52313740.89818576,101615284.31431001,18821240.476805273,150324828.13199145,144417697.9,40231580.53143926,15898018.658603288,6791933.812127096
51922.90708931407,8.9467469,10.820371125151805,10.635416871648392,11.173592389933713,10.097733848625971,10.562932544855439,11.109040542612437,11.483795305700948,11.85899049,51126016.04714208,99254484.68022658,18411159.91455981,146456048.81325582,141071705.55017555,39330424.48713009,15554917.769032732,6646465.450460898
51519.54276342542,8.9470932,10.843811784560328,10.659389800923657,11.196112250044367,10.124228970007907,10.58684102136028,11.132174730655008,11.506106972605577,11.881138043775673,50074159.57516345,97164797.06154892,18047671.89347601,143039915.6948356,138109803.4273533,38532123.115754105,15250744.088250572,6517480.073023323
51158.40550339939,8.9474464,10.86489547096083,10.680950679863217,11.216370393658275,10.148049979361671,10.608343872660322,11.15298370705998,11.526178246288454,11.901062036954537,49150542.379928775,95330685.64,17728257.440260977,140048016.39715207,135510044.16942328,37830969.30393529,14983409.33645874,6404101.9191839965
50821.44393132155,8.9477538,10.884520239450396,10.701020916064827,11.235224642508143,10.170229131046852,10.628359855791949,11.17235204553631,11.544857826283938,11.919604373121189,48304003.47957729,93650336.41409597,17435285.76359451,137312483.15596664,133128124.35920013,37188173.905979104,14738168.993477484,6300079.360457131
50511.81803058364,8.9480776,10.902692649258125,10.719603244528127,11.252687991362297,10.190751130863958,10.646892037877837,11.190288533426184,11.56216025240311,11.936780358480068,47538779.36914309,92131952.22869518,17170288.549697958,134845073.51389515,130975722.78466143,36606998.494790845,14516316.376239493,6205967.3922463255
50214.599128815535,8.9483627,10.920027051192314,10.737331244123325,11.269341690734446,10.21034087542754,10.664571848093413,11.207396414639689,11.578659269635661,11.953158207351912,46815553.51438008,90697427.86579154,16919674.772051137,132518064.30864574,128942111.16934477,36057604.08662186,14306477.459302465,6116940.368591684
49932.57925404585,8.9486528,10.936188224782097,10.75396622527077,11.284586232370735,10.229043676187171,10.681168844577545,11.223185812357787,11.59379162150601,11.968037819487225,46154729.04,89378176.71603222,16694934.008884097,130342028.55316597,127071012.56257768,35560807.92066003,14117906.03,6037719.246194425
49655.00157476558,8.9489178,10.950897777751521,10.76945511574218,11.29754790546938,10.247507158430473,10.696645345919336,11.237038914030126,11.606752234604656,11.980318797025966,45561071.46549884,88165257.27686334,16506750.30745375,128221433.30659334,125348007.37182574,35131114.13493147,13958783.965907963,5973406.467905159
49385.334533366855,8.9492173,10.965316892574773,10.784631694281344,11.310268546886459,10.26557396832342,10.711809853583752,11.250626083979682,11.619471678021736,11.992377770668945,44991608.26307568,87002570.17639026,16325953.682075929,126194125.39078826,123696344.68704224,34718606.836318515,13805910.169780971,5911581.932233101
49113.39996469983,8.9494862,10.979738869234147,10.799817238932988,11.322978512956304,10.283672235812475,10.726983465703498,11.264209467469264,11.63218056849158,12.004421010042094,44424693.704782456,85845904.28367564,16145678.068647731,124182828.12355103,122053190.48718667,34307624.777181424,13653475.09,5849895.828879969
48844.31237151156,8.9497828,10.994126124465975,10.814960312225743,11.335671479734504,10.301697510489905,10.742114752708321,11.277767073745668,11.644872348869779,12.01645400750871,43870741.42188636,84716457.00237064,15969250.596925693,122224106.29057072,120448682.98007411,33905725.611287594,13504295.236673232,5789490.7925470965
48568.75824166807,8.9500519,11.008728819102297,10.830336711225629,11.348539909310292,10.32002361713444,10.757479313380452,11.29152050573695,11.65773970204557,12.028647116045116,43310757.781099916,83575524.53996594,15790615.200109346,120250894.00690848,118827816.66978839,33499132.175975535,13353246.587514186,5728290.182894085
48292.53463986063,8.9503512,11.023474647937126,10.845858360545519,11.361547105734386,10.338501969991464,10.772989136860579,11.305415209286833,11.670745701269665,12.040977155585116,42756592.283221126,82447232.99842966,15613555.288583575,118304865.55103977,117224886.72825396,33096442.056224287,13203531.409640094,5667592.646037552
48006.71620325757,8.9506234,11.038630505016044,10.861816686846925,11.374904696553493,10.357517947068601,10.788935455985552,11.319690685503069,11.68410220328877,12.053634597379936,42190761.11123543,81296036.54101984,15432468.085129516,116324939.1073762,115589374.20356219,32684943.34525569,13050408.933923887,5605473.061022898
47718.30404239254,8.9509267,11.05395386,10.87795002,11.388413367520254,10.37673634992547,10.805056741418909,11.334125914984597,11.69760966105553,12.066436600541802,41627400.324234486,80150698.24883947,15251873.394791262,114360684.24163054,113962159.6415903,32274900.87909218,12897704.121153159,5543483.266826522
47418.84811348871,8.9512052,11.069833375182753,10.894670242064986,11.402409435422268,10.396658089215034,10.821764663832926,11.349083583859102,11.711604614957547,12.079699451062584,41050538.11997898,78978811.36,15066630.39412003,112356814.97766346,112297185.5613067,31854678.024874795,12741066.967956249,5479853.787537838
47115.08728227672,8.9515154,11.085966679714959,10.911656558524582,11.416632176322429,10.416891436194097,10.838738597853263,11.364282081819143,11.725826115057705,12.09317830192857,40473575.89660782,77807616.30277964,14881033.078417616,110360109.9989186,110633166.35341361,31434015.606588885,12584131.33684977,5416060.094
46799.584790789195,8.9518017,11.102618524684683,10.929194100870472,11.43130031587177,10.437799898157515,10.85626349041257,11.379963264941246,11.740493109407048,12.107074295311765,39883000.90973685,76609756.75820813,14690711.026525898,108324259.69743067,108931221.83974291,31003047.16545607,12423198.77996614,5350594.845677029
46479.77318,8.9521195,11.119596961019262,10.947070552127986,11.446267962354334,10.459092615443819,10.874127233951608,11.395958122192877,11.75545948468961,12.121259143799051,39293190.09507046,75414410.10716295,14500286.822212858,106299073.24339435,107232816.49281496,30572240.93376648,12262180.92132546,5285048.3267442845
46147.79981161429,8.9524133,11.137115086681568,10.965520553609046,11.46169953112205,10.481087215844536,10.892564249613283,11.412455531324884,11.770889878257325,12.135878640274157,38690274.455344506,74193542.75,14305259.381245751,104237361.42013703,105498109.71659683,30131453.454753056,12097268.880111875,5217866.167
45811.55147066172,8.9527388,11.154957832552157,10.984307398834304,11.477428909104447,10.503463430425711,10.91133808,11.42926480999833,11.786617954239723,12.150785406151126,38089070.14,72977171.96750376,14110410.354553899,102190043.02278136,103769757.83912544,29691492.458603453,11932508.75196867,5150695.640025977
45464.037368624304,8.9530391,11.173258368320306,11.003583376488153,11.493545953785718,10.526447510330593,10.930600809778126,11.44649750340612,11.802733797720991,12.166052763960389,37477631.66,71741197.34754452,13911847.50173205,100116793.63561806,102013510.95488888,29243606.61435286,11764606.52499979,5082190.346317463
45112.407024621505,8.9533703,11.191875214844076,11.023187437575137,11.50995356240607,10.549802532392322,10.950191630779807,11.46403430352728,11.819140081541343,12.181600570069827,36868995.121811435,70511977.94113846,13713795.41,98062017.61,100266826.01212268,28797322.76902635,11597137.170266781,5013808.075571666
44749.89287368329,8.9536747,11.209364169013698,11.04155307132172,11.525384192931588,10.57153722857423,10.968593823716857,11.48048783689014,11.834569494466864,12.196254581078955,36305508.58860946,69378267.34315921,13529826.252836933,96186417.99924858,98651387.07119766,28384255.438858908,11441575.601114517,4950087.853993295
44384.87488497603,8.9540091,11.226316539912778,11.059324520091954,11.540362791491651,10.592475895839334,10.986424912988836,11.496432858116831,11.849546755426926,12.210500468461602,35770723.66957485,68304767.87,13354785.896555407,94422269.47384167,97119605.57714258,27992110.75047596,11293565.627700353,4889345.211235385
44009.96265103751,8.954316,11.243632275437715,11.077481068698432,11.555651545753317,10.61388501919144,11.004642893075225,11.512713617953619,11.864834282088594,12.22503694305539,35229661.07676166,67219524.07927065,13177361.52453121,92644111.01,95571136.58580816,27594998.62737792,11143538.098956011,4827731.905319721
43633.595375449404,8.9546516,11.261085807106692,11.095778681491481,11.571070009334118,10.635447509590112,11.023002391005608,11.52912805196873,11.880251403269394,12.239699987285018,34694725.13839977,66147401.30259076,13001620.171609113,90892745.29394756,94041457.30847262,27202010.378558185,10994934.65326471,4766661.651942633
43248.29592,8.9549592,11.278860193159472,11.114416734249046,11.586761317549046,10.657427462253336,11.041703956541886,11.545838377069016,11.89594148108432,12.25461823579703,34155524.38264525,65067605.72,12824138.853420492,89134226.57,92500905.65861264,26805513.578551292,10844858.30260313,4704942.1401853785
42863.33909716798,8.9552962,11.296693089721758,11.133112526797325,11.602512751246463,10.67946182144628,11.060463445488557,11.562608037483164,11.911691566781743,12.269597059840804,33625166.76716663,64006364.09,12649235.738896107,87411264.92002884,90986893.50120278,26415139.98404116,10696963.055994796,4644076.933
42470.36564,8.955604,11.314806378624365,11.15210625072898,11.618501521092487,10.701863210346719,11.079522333082974,11.579635662940209,11.92767910542776,12.284797420376979,33092274.62866726,62940930.11793964,12473153.498433735,85686881.59002167,89466978.58239405,26022520.227444336,10548069.165557927,4582756.159587974
42078.76646197349,8.9559406,11.33293268406573,11.171109888886944,11.634510498160386,10.724262191295013,11.098591169356995,11.596679958796814,11.943686736095666,12.300020506284335,32569642.80665218,61896857.32023123,12300126.39166961,84002390.16073829,87977604.86172849,25637078.574686784,10401759.65380685,4522456.658671814
41680.79559,8.956247,11.351266739356404,11.190335145189124,11.650693059517565,10.746937650501817,11.117882805951446,11.613914135116126,11.959868071852846,12.315404674688367,32046978.59088062,60853591.29860929,12126745.583579255,82324514.17,86489462.16297781,25251232.49689308,10255149.525736654,4461988.665970266
41285.06759576852,8.9565808,11.369538853902377,11.209493391106122,11.666825572519528,10.769526211117316,11.137107338072532,11.631092405884964,11.975999249654805,12.330743061311065,31535573.34377066,59833636.934709646,11956766.493779317,80689354.09534109,85034638.62868474,24873320.112279955,10111416.800560413,4402664.532071863
40883.775986254266,8.9568841,11.388019655867735,11.228872401260338,11.683136973393507,10.792383422809207,11.156553666300725,11.648463744791611,11.992309437328784,12.346249452566019,31025325.783733223,58816846.77409443,11786832.926342545,79064457.32725516,83584409.61054379,24495886.64491538,9967721.098527675,4343311.506947554
40485.91882,8.9572149,11.406422631692454,11.24816583781027,11.699388874144486,10.815124811289142,11.17591414571378,11.665766572332519,12.008560014879759,12.361702992593383,30527592.31523726,57825814.17484293,11620739.353949873,77485801.92467134,82170982.63186325,24127338.96468103,9827273.426969087,4285257.814385278
40083.81047269343,8.9575155,11.42490301161769,11.267545842060944,11.715695464170235,10.837989312068068,11.195361990483228,11.683134832424411,12.024865402505515,12.377202961115625,30032666.47102668,56841201.10153548,11455251.17186648,75922381.69916826,80766792.18572113,23760502.079271335,9687336.294350602,4227371.935822685
39685.970023019065,8.9578422,11.443512588365142,11.286998494745031,11.73199214852918,10.861176887458203,11.21498687853352,11.700570498434196,12.04129131742702,12.392831888337785,29544253.285604175,55873405.28112546,11292988.813408623,74373419.36900231,79379038.60896602,23399377.427596956,9548979.611380458,4170055.591
39284.84102377334,8.9581371,11.462261821039966,11.306584564649832,11.748365647640018,10.884605902887323,11.234774692537943,11.718116344111287,12.057830801805995,12.408567935118263,29058087.35626413,54911639.80572605,11131487.385580944,72834952.77322745,77998169.26982391,23039850.91201902,9410980.477499636,4112833.479044834
38888.482812517475,8.9584579,11.480871215623576,11.326020431114848,11.76462679881499,10.907838361418172,11.25441002130859,11.735536664061126,12.074256376627698,12.424199510317461,28585543.384879276,53977560.32636793,10974176.050785968,71346068.17951703,76657290.14107093,22690011.786379296,9276578.575504923,4057062.3394412436
38489.91925295969,8.9587461,11.499506512789265,11.345486252123605,11.780900652947283,10.93112162736668,11.274076276897125,11.752976270548144,12.090696115815822,12.439840969586461,28118117.550011057,53054329.70222348,10818231.986644017,69879638.08201891,75332237.93,22343581.471378006,9143360.447444534,4001741.269917636
38096.49315565996,8.9590605,11.517948822550789,11.364747935476377,11.797011154721655,10.954150864840447,11.293535930898546,11.77023830201777,12.106970809242195,12.455327553218236,27664194.522770077,52158473.191465475,10666472.080794279,68461697.53863183,74046701.86008835,22006789.361688495,9013732.695382582,3947872.1893868283
37701.61897598886,8.9593428,11.53657109769787,11.384466240769903,11.813417888465807,10.97779957038988,11.313303611969904,11.787800882463902,12.123268698289078,12.470858827379718,27211252.016750574,51252724.04960631,10513262.600137487,67029747.92169392,72757547.53277083,21667612.460482895,8885153.275232198,3894305.1536431573
37312.64189151453,8.9596506,11.555059654415828,11.404121728741284,11.829763377619159,11.001373573106594,11.332960331141283,11.805285790170092,12.139419698900191,12.48626184892247,26770841.478291146,50369040.53,10363542.61,65636725.32992268,71503003.46104759,21336639.367139705,8760188.360245585,3842179.861136709
36922.06648587037,8.9599262,11.573547099484136,11.423780900026523,11.84609935075642,11.024967218457869,11.352620604826521,11.822765871914692,12.155560384334633,12.501651205955215,26335807.472944904,49497082.81801004,10215354.49606398,64267150.09916856,70265116.29026234,21009396.548038635,8636479.857653324,3790544.004579059
36537.93509583651,8.960227,11.591815030848986,11.443201225561475,11.862250949876087,11.04825635912391,11.37204213356148,11.84004356717371,12.171519917759285,12.516871181030547,25914843.834000777,48654229.98348396,10071680.319015643,62948083.96268674,69068541.91421923,20692436.457131542,8516518.243669221,3740439.914072076
36153.221335852104,8.9604952,11.609998744641004,11.462539080633448,11.878315519588192,11.07146882,11.39138106143345,11.85723588473709,12.187392130591391,12.532002505371363,25499999.193317275,47824508.76135105,9929815.079567716,61654188.80060295,67890619.68960042,20379792.569831554,8398046.057,3690924.9041049466
35774.69995600418,8.9607885,11.628209438466182,11.481867669892818,11.894215526180208,11.094739194871405,11.410823473914814,11.874376692334192,12.203215526515486,12.547060949386864,25092878.911950476,47012536.51993521,9792098.194399606,60387776.49498918,66730965.66119453,20074190.35314774,8282157.6965190265,3642557.643428792
35396.14781041484,8.961049,11.64647042013945,11.501234935414933,11.910012792907144,11.11813687709805,11.430381057509726,11.891503059570693,12.219012793242422,12.56206966,24688607.098946135,46208010.22269168,9656224.256,59134435.60466062,65577501.517445855,19771425.43,8167235.504852175,3594623.7624340397
35023.93998156757,8.9613344,11.66454645765664,11.520399157819439,11.925666054736828,11.141262734103902,11.449732525428653,11.90846361520134,12.234666055072102,12.576947779607464,24297464.705328528,45430379.570614964,9524470.153444178,57927515.22433035,64462785.17507428,19478187.657254893,8055797.870953619,3548109.2017828245
34651.736239764265,8.9615866,11.682511275851098,11.539452484341552,11.941208522209571,11.16427737931047,11.46897296262167,11.925312830970391,12.250208522544845,12.591715719098843,23912538.37695388,44665858.13,9394517.626,56745272.94496407,63367057.11948584,19189316.530842777,7945884.009454225,3502196.0141081903
34286.25099,8.961864,11.700236905617958,11.558247441591698,11.956555169034653,11.186960859461612,11.487951772098109,11.94194311457951,12.265555169369927,12.606302047944313,23540498.15826529,43927644.914659545,9268640.716303373,55607903.02920108,62309208.60826256,18909829.547207948,7839417.305752181,3457690.6758181667
33920.79326275249,8.9621082,11.717791404314736,11.57687745732648,11.971691658754006,11.209478968316896,11.506799094292036,11.958362613534371,12.28069165908928,12.620611608313956,23175541.76232125,43203801.24570631,9145290.334494164,54496087.082876354,61270207.63191978,18636135.531824924,7735087.539670588,3414273.916751048
33562.090180574174,8.9623784,11.734896761485555,11.595060004543836,11.986282851949579,11.231476388225989,11.525314478227134,11.974213590717568,12.295282852284853,12.634152558627424,22827238.711166203,42512296.75525844,9028729.635361854,53435758.73935684,60271059.58088784,18377274.287569065,7636500.487920802,3374019.655
