teff,log(L/Lsun),tcool(gyr),logg,Radius,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z
16067.71056553722,-2.572228,0.8459003706587123,8.8304771,0.0066729,12.605113315191513,12.549179327205803,12.713803101013738,12.616003409633816,12.487707345618617,12.746245904916545,12.999617600024717,13.298373271098118,7965819.477268487,13731897.11360758,3593207.106169592,11611407.666155241,19320367.40100487,7019915.313292786,3104732.486649417,1423387.096426104
15914.096968645552,-2.589012,0.8746778264008094,8.8305739,0.0066721,12.621477645317313,12.56736462381744,12.725482198964809,12.636244479099872,12.507075049818987,12.76135738079035,13.011726863423956,13.306361934437845,7848539.848961825,13507051.685468396,3555615.1685930067,11399678.014103232,18983331.80302232,6924547.873268374,3071033.968440448,1413291.342812236
15815.866846371302,-2.599823,0.8975306040132309,8.8306295,0.0066717,12.632161178586134,12.579100785403913,12.733806874899049,12.651256429988937,12.519332489044192,12.771128050331338,13.019924294208554,13.313773746644248,7772621.664954233,13363437.029738598,3528880.5199160213,11244493.012092102,18772475.121918578,6863335.496465098,3048300.113881685,1403844.6402868512
15671.01044223055,-2.615901,0.9249537642593764,8.8307222,0.006671,12.647821722056568,12.596313354975718,12.745988639870104,12.673399628387271,12.537528381837875,12.78533008913742,13.031806034948383,13.324710945807945,7662922.781106627,13156012.62365894,3490240.7613212946,11019800.6301864,18464362.51471527,6775565.547885261,3015755.745038612,1390065.6333870648
15627.301818619242,-2.620764,0.9436018328362222,8.8307325,0.0066709,12.652479150763114,12.60143889724483,12.749596814409976,12.680040849185616,12.543003922695878,12.7895194042814,13.035295723714583,13.327969368958932,7630350.684117828,13094444.675759234,3478765.3594209924,10952928.925320216,18372029.0002327,6749674.745568127,3006168.4241250446,1385941.6861526403
15526.980228861867,-2.632013,0.9659789141765752,8.8307954,0.0066704,12.663254912610864,12.613289209518651,12.757963348503548,12.69536462403968,12.555658820487757,12.799220615703081,13.043390028500145,13.335532827134443,7556127.869850993,12954243.776148958,3452579.030406141,10801047.222435422,18161857.69259422,6690636.973506148,2984287.7220483404,1376526.826607207
15470.914998552122,-2.638328,0.9804940098608479,8.8308263,0.0066702,12.669191841931696,12.619901780477907,12.762591584025788,12.70384362284944,12.56256694875486,12.80467347004895,13.048023700638012,13.339633566937248,7515373.5241968725,12876359.118430024,3438098.997689509,10717668.22097481,18047749.757620934,6657518.285170497,2971756.8111822684,1371419.8373392688
15385.265671161376,-2.648026,0.9979114579092139,8.830879,0.0066698,12.678207569546569,12.630056371057144,12.769661323218955,12.716741841307723,12.572954962807984,12.813114652480369,13.055324755305069,13.345785952837407,7454119.807300333,12758021.61497842,3416194.36007281,10592369.221295347,17878041.632225573,6606751.686537524,2952194.2783653517,1363834.1539251367
15335.572729958167,-2.653662,1.0155002764425984,8.8308958,0.0066697,12.683396067856226,12.63590560190556,12.773721137784054,12.724184683106504,12.578939152976897,12.817969890104724,13.059518857190668,13.34931366775238,7418805.618765779,12689855.128614532,3403546.342749099,10520321.130897246,17780308.46012061,6577470.54627844,2940900.398823459,1359450.8135384158
15241.545257685677,-2.664405,1.0366070145316368,8.8309528,0.0066692,12.693311897105946,12.64707289346094,12.781478976329385,12.738328610951672,12.590373390830198,12.827256176214654,13.06751849402568,13.35608752719087,7352461.812025983,12561886.480476309,3379820.60979966,10385718.393746246,17596679.048212584,6522431.316855019,2919749.4043149226,1351198.2439847665
15187.489825599405,-2.670595,1.054132212446488,8.8309737,0.0066691,12.698945996792421,12.653431975419348,12.785745291725068,12.746198151808496,12.596949279716949,12.832533982331338,13.071854594542085,13.359921315529864,7314626.6104781,12488901.940140026,3366666.8889336595,10311022.873304212,17490949.314864844,6490997.11467903,2908199.27796646,1346475.888335089
15092.841108922574,-2.681512,1.0751629032040033,8.8310296,0.0066686,12.708915422935034,12.664670697285699,12.793319265195889,12.760078764541797,12.60856816165001,12.84187928266415,13.079550662684452,13.36673787566727,7248856.692812134,12362146.607172612,3343764.488715883,10181567.106198387,17307364.94532023,6436331.717458152,2888090.89825875,1338249.4685649164
15042.22221107237,-2.687366,1.0945229790097315,8.8310467,0.0066685,12.714193437643392,12.670627385334203,12.797316401443116,12.76745025093011,12.614727804089913,12.846823455955654,13.083613276644403,13.370329992331694,7213920.1900743125,12294878.453301404,3331576.9741926943,10112977.910390435,17209970.2482975,6407281.053833939,2877390.7122600605,1333869.2417255384
14942.353274525689,-2.698996,1.1177555444676122,8.8311044,0.0066681,12.724669613078808,12.68220559333191,12.805258612064138,12.781816249551119,12.626937690335703,12.856322849619135,13.09160977719941,13.37731724020775,7145505.628740375,12165922.877638374,3307692.055585775,9981246.052983424,17019557.623887282,6352228.6135005765,2856619.127180884,1325471.7058254688
14868.631563147586,-2.707625,1.1379883636011077,8.8311406,0.0066678,12.732403870073009,12.690625366588426,12.811119277482335,12.792294873126226,12.635948250883247,12.863164497345162,13.097470153017612,13.382388842860705,7095423.82392555,12073028.580207558,3290181.70376901,9886268.27365462,16880415.11491564,6312894.617681747,2841497.4356424864,1319413.4271870959
14777.63719457613,-2.718335,1.1622680644803163,8.8311868,0.0066674,12.741959255770848,12.701027005008019,12.818362307606545,12.80523751626582,12.64707913785141,12.871618496865413,13.10471281354182,13.388658053535242,7034096.071662501,11959352.901174316,3268697.8620743905,9770289.719239853,16710247.239889162,6264682.246540918,2822944.3207045593,1311974.2860424928
14685.475057786594,-2.729244,1.1914035070335658,8.8312283,0.0066671,12.75119731895027,12.711212671435012,12.825432927558966,12.818171820269955,12.658003263372718,12.8801802723596,13.111783101494241,13.39491672802126,6975127.545557384,11848748.953465717,3247772.604024402,9655456.321436213,16544449.023318714,6216034.565064705,2804873.5055493405,1304550.6228594389
14557.80842707833,-2.744475,1.22636601374826,8.8312922,0.0066666,12.763780055744817,12.725161544607328,12.835116761607242,12.836030449634201,12.6729752587907,12.892086479440582,13.121466424342518,13.403579229023869,6895792.759602265,11699251.873970075,3219416.924715081,9499363.229094908,16320319.35403101,6149164.061435251,2780386.0023658862,1294377.8678333785
14458.85824797814,-2.756363,1.2595868229566474,8.8313324,0.0066663,12.7735596948707,12.736053395894961,12.842649842541087,12.849678272249415,12.684441731584135,12.901230560854527,13.128999183676362,13.410267170006,6834573.734100638,11583516.94431346,3197444.9663431877,9381546.876294458,16150320.728187427,6098142.034732219,2761411.1713226815,1286545.0253030134
14315.482816488551,-2.773744,1.2994512317053282,8.8314024,0.0066658,12.78786190125318,12.75207610745532,12.853696982314172,12.869131354165521,12.700853121124101,12.914385763785088,13.140045763449447,13.419980522580815,6746145.454895476,11415541.1489378,3165551.4207621375,9216337.504912322,15910423.72019907,6025604.24831604,2733868.3409186993,1275277.7983787968
14244.230735881349,-2.782429,1.3330696364638837,8.83142,0.0066656,12.794962279992493,12.76000843410544,12.859172457653646,12.878786616870944,12.709008668218392,12.920916125879543,13.145521097988922,13.424785062219975,6702573.896375172,11333123.845403265,3149816.428692902,9135289.750272403,15792307.376246806,5989830.3376572365,2720279.4667439037,1269723.169730128
14089.059395658534,-2.801539,1.3734128612539496,8.8315003,0.006665,12.81064698177548,12.776934506610214,12.871132404871286,12.899842929717128,12.727178038644944,12.935359456940752,13.157480402806563,13.435084983739763,6607633.086096708,11159825.264891589,3115870.891098364,8961443.904861517,15533024.570963334,5911740.712495233,2690964.6365125794,1257961.2547614449
14041.807015990093,-2.807379,1.4015465437701318,8.8315029,0.006665,12.815365993320576,12.782031537192658,12.87471733850434,12.906201005739561,12.732653150664735,12.939700449448498,13.161065315639615,13.438164504407524,6578976.188053216,11107557.81557454,3105599.7318046666,8909119.006623922,15454892.352410767,5888151.568317063,2682094.189918056,1254398.2999880062
13922.268334681332,-2.822289,1.4353064440725098,8.8315629,0.0066645,12.827587644374692,12.795520424358518,12.884069581207047,12.923074538014095,12.746788860619791,12.950965791052145,13.170417078342322,13.446346287563774,6506310.975917906,10972060.420404911,3079425.8163949857,8773048.094687987,15257271.109080888,5828247.781194187,2659490.74417544,1245167.8719561147
13853.547559895003,-2.830911,1.4636272597948292,8.8315859,0.0066644,12.834593029097437,12.803350458378699,12.889425483334918,12.932914900673698,12.75489432973912,12.9574214095766,13.175772796470195,13.451062688547946,6464660.112965399,10893544.455272514,3064364.4731343435,8694155.39551639,15144247.857611073,5793870.617460137,2646483.7343426123,1239807.8424945949
13756.121403609277,-2.84321,1.4976126538686085,8.8316258,0.0066641,12.844575843107977,12.814502386264662,12.897069750394598,12.946915869838067,12.766436919850227,12.966624814336852,13.183416744329874,13.457800213054943,6406069.873188033,10783197.002340214,3043139.1588031566,8583533.596237935,14985449.4667075,5745482.835585192,2628153.6427657483,1232248.9877248486
13648.50238573656,-2.856893,1.538394349691347,8.8316672,0.0066637,12.856799497923618,12.828150093710192,12.906577593165878,12.963437869989281,12.780516096967247,12.97798751700951,13.192924255901154,13.466032952994716,6335112.716432055,10649778.951177144,3016968.7545812353,8454918.940090988,14794157.558047669,5686350.0007503815,2605552.82799257,1223087.4531662522
13510.642424339449,-2.87459,1.5873327370894998,8.8317266,0.0066633,12.872512631395411,12.845697912396824,12.91880124668607,12.984646030305585,12.798616781099467,12.992597770790129,13.205147434221347,13.476602049378146,6244838.81210389,10480297.384985212,2983551.1727338694,8292363.363606762,14551310.438816376,5611017.536626303,2576693.4397893455,1211384.5004608026
13413.465605765814,-2.887162,1.6318445566898407,8.8317578,0.0066631,12.884843241996556,12.859208685927367,12.92797984999391,13.001431058023094,12.812863148281238,13.003918027052897,13.214671925506124,13.484960543640035,6174688.597486842,10351311.263848934,2958612.7262268453,8165642.917398049,14362486.399378696,5553152.43079894,2554341.8947499623,1202166.6786378236
13264.106492300882,-2.906679,1.6852581991552171,8.8318223,0.0066626,12.904100089006262,12.880258100298652,12.942260807570213,13.027641923630314,12.835108983560245,13.021578188503552,13.229549803536285,13.498046370308616,6067049.0039921,10154084.747119654,2920390.4491835195,7972072.132389182,14073317.246328412,5464377.717032145,2519956.574149024,1187942.8199288726
13180.382079928993,-2.917701,1.7281386272622832,8.8318472,0.0066624,12.91584660896439,12.893287884485524,12.951496583493157,13.043845246532495,12.848809160646095,13.032525885894575,13.23865450305739,13.506242611143062,6002124.07384663,10033557.504327856,2895827.4667590614,7854453.345853836,13897685.545836737,5409880.932178886,2499063.266503294,1179079.5705556225
13023.658504886673,-2.938558,1.7795934985021655,8.8319246,0.0066618,12.938278733470844,12.91822789579266,12.969333691024465,13.074827817089085,12.875004818153565,13.05349901292673,13.256069615562494,13.521993207699891,5880447.0743671,9807474.014496977,2849154.935854843,7634861.49329674,13568831.349350598,5307337.214588022,2459741.2961960286,1162307.6669385615
12985.479770335935,-2.94365,1.8173489500806668,8.8319147,0.0066618,12.94397317747213,12.924533159946753,12.973754074285564,13.082589836444702,12.88161527458407,13.058798934716163,13.2604844967395,13.525885463735053,5849686.179808664,9750683.514895206,2837578.6858969005,7580473.86945963,13486469.10904194,5281493.06357144,2449759.666483149,1158148.3696339275
12858.786926344006,-2.960744,1.86265566759239,8.8319764,0.0066614,12.964491799782998,12.94707911456149,12.989203748836758,13.109855023349617,12.905176252750742,13.077797242899123,13.276440695866654,13.539473746688842,5740864.20322788,9551439.597373575,2797822.7580119628,7393369.90310841,13198544.033637598,5190504.183899507,2414310.6789191267,1143881.515090399
12780.504571171874,-2.971378,1.9002542037669161,8.8320019,0.0066612,12.977155312943387,12.960995247404634,12.998735457790259,13.126688823423661,12.91971925643526,13.089521367797447,13.286285432240847,13.547855500404294,5674635.196465378,9430364.061525943,2773534.634926123,7280060.590572946,13023715.56817968,5135065.341186442,2392661.9296572125,1135153.0466929842
12664.411107721853,-2.987285,1.9453740559374613,8.8320572,0.0066608,12.99649014548189,12.982530152127453,13.0138801723175,13.15289098508213,12.942184236065678,13.107805434343664,13.301781928464266,13.561412505852537,5575145.089084426,9246271.826409802,2735444.246268196,7107326.862435444,12758542.677557701,5049920.105303246,2359037.8043022063,1121201.7749307398
12593.719035165514,-2.997023,1.990608949631686,8.8320708,0.0066607,13.008330362014362,12.995784264511048,13.023268048941258,13.1690639406713,12.956004211429725,13.119080114295684,13.311359672274932,13.569859176502305,5514842.678400142,9134358.495834857,2711975.47122732,7002452.1053247545,12597550.875659846,4997901.303827446,2338389.4530080413,1112546.4409375146
12451.394695590727,-3.016835,2.044890796948339,8.8321405,0.0066601,13.032972391851185,13.023142518145846,13.042713931674815,13.202424290645784,12.984438853157013,13.142258586404747,13.331120687434204,13.587279122804269,5392058.092070097,8908672.576403284,2664315.4957003663,6791790.069356855,12274124.123202953,4893217.647408641,2296628.151636544,1095036.0496035973
12380.950863264517,-3.026711,2.0876910586942206,8.8321608,0.00666,13.045748855969412,13.037138784114193,13.052672317699992,13.219517649236485,12.998906537651061,13.154000568538658,13.341171530392282,13.596110245112223,5329138.638220893,8794831.694548992,2640069.3672928438,6685901.159918532,12112017.197363112,4840729.135903073,2275534.312774349,1086198.027128757
12273.685761101358,-3.04187,2.1390516129594648,8.8322034,0.0066596,13.065284394965149,13.058531897186024,13.067916571009205,13.245625314803492,13.021017631898717,13.171961027941267,13.356556604942975,13.609637915986825,5234738.266151499,8624272.227531837,2603573.2797669894,6527833.2913324945,11869275.492265087,4761883.515882813,2243786.4853139278,1072877.4329216795
12168.554736904896,-3.056857,2.1938162580285194,8.8322447,0.0066593,13.085269468358065,13.080230550167586,13.083802917693935,13.272163382842406,13.043745612265054,13.19083970999363,13.372692545221915,13.62373466082474,5139727.234585653,8454387.01073828,2565986.670112537,6370785.111749638,11624442.855284452,4680221.675525334,2210885.648760524,1059133.1011763485
12037.852012046098,-3.075674,2.255022913870747,8.8323032,0.0066589,13.110438591586416,13.10749138499368,13.103915188200776,13.305518736188883,13.072403857516612,13.214791253150274,13.393155200355352,13.641583027461,5022553.792899601,8245746.231826274,2519194.284485825,6178783.664406823,11322987.381628932,4578655.633513124,2169868.389652492,1041989.5636758347
11958.673258111623,-3.087157,2.3093859234794896,8.8323232,0.0066587,13.12611649071479,13.124601611152556,13.116475542639254,13.326155471922434,13.090249396287664,13.229675004206335,13.405982264342086,13.652880870763244,4950847.2333511785,8117306.840896357,2490368.4687520005,6062815.941076013,11139069.054549264,4516588.963231351,2144512.8652438866,1031265.0992640789
11810.791423135071,-3.108849,2.37462049218442,8.8323959,0.0066582,13.156199283250057,13.157642621987357,13.140642189375463,13.365492752919195,13.124474625002275,13.258178220503332,13.430739856818196,13.674875541521274,4816278.957662561,7875185.333280402,2435915.2530190833,5847964.074820279,10795034.368661009,4400221.1785850525,2096480.5786650858,1010735.8651942557
11758.393771853742,-3.116577,2.4235341810206292,8.8324005,0.0066581,13.166833139714194,13.16932446827712,13.149180084588343,13.379408125676976,13.136575726102288,13.268252400560476,13.439487305836204,13.68264411452204,4769481.143592408,7791141.468662848,2416907.6829907075,5773665.143433895,10675706.718829889,4359712.797968027,2079720.1969790196,1003559.8845794273
11631.05207040915,-3.135556,2.4822285562153055,8.8324649,0.0066576,13.194185611772165,13.199067345098078,13.171438115788527,13.415053971958466,13.167495311400709,13.294563887935434,13.462254188642165,13.702399437996712,4651525.195848367,7581744.936490304,2368220.1949235923,5588026.851683746,10377530.793297559,4255969.588104804,2036870.3519059436,985612.933810877
11559.099443354024,-3.146359,2.531305523967953,8.8324888,0.0066574,13.209670801707846,13.215896768715373,13.184044913842007,13.435239339214915,13.18499574849393,13.309473552454678,13.475148606003868,13.713566992309088,4585929.725138295,7465578.974328752,2341021.781742163,5485426.887907244,10212214.998154134,4198176.987512856,2012944.0943512002,975585.7896211336
11446.323080188009,-3.163446,2.5901957880312443,8.8325435,0.006657,13.234883163041847,13.243286875438084,13.20453085657012,13.467528731336497,13.21351097758254,13.333783921683352,13.496085216584643,13.731726079280591,4481203.228840335,7280473.756756953,2297540.982674285,5325334.147860467,9948693.407438306,4105714.8687268053,1974736.9777102394,959519.9755213516
11358.578923195233,-3.176852,2.647184125146727,8.8325797,0.0066567,13.255277685890453,13.265436426226549,13.221064202111043,13.49318370440467,13.236598216986666,13.353476636076016,13.51296924915354,13.746388286813408,4398210.13752106,7134096.253774075,2263023.5468837726,5201445.094145863,9740254.299742935,4032281.5051433444,1944441.0885064993,946734.6700160083
11234.687584200941,-3.195965,2.7155707890668084,8.8326417,0.0066563,13.284311747762075,13.296989565436085,13.244646301066915,13.529685057173978,13.26943433196248,13.381519815235684,13.53704641746539,13.767287102687739,4282669.350864448,6930585.152252048,2214666.9681933457,5030089.034622553,9451223.744123012,3929938.617639947,1902024.5460439355,928797.3125857225
11145.357409449425,-3.209872,2.7758314463820395,8.8326799,0.006656,13.30650292620138,13.321206638551837,13.262906493417157,13.55747075327979,13.294366657676237,13.40299650507698,13.555663624914631,13.783402912443941,4196403.323342913,6778322.420760349,2177927.905562269,4903436.348881823,9237495.983262604,3853312.5720573924,1869856.9486398539,915195.2860041998
11019.24907990856,-3.229703,2.848144511700358,8.8327448,0.0066555,13.337855971725741,13.35541947798821,13.288709993641717,13.596720137897798,13.32958940214894,13.43334094356501,13.581971039257358,13.80617903395952,4077568.401627025,6569046.530083436,2127097.271159297,4730053.351700577,8943971.687965397,3747673.217325867,1825368.9881299476,896331.3301256961
10932.412246808712,-3.243486,2.909658456708957,8.8327839,0.0066552,13.360620925154798,13.380243031231387,13.307383306201615,13.624471770439435,13.355108275656917,13.455411358729265,13.600991386349655,13.822857316169845,3993322.8820278957,6421138.977175826,2091015.1450162812,4611099.983799794,8736993.635594519,3672592.1530523733,1793831.6485368311,882747.3388089099
10804.831537224609,-3.263949,2.9834766014046865,8.8328549,0.0066546,13.394617655660756,13.417301698767364,13.335255310647536,13.665604500682107,13.393188724869567,13.48838772755855,13.629373145633913,13.847835739356388,3870918.6616387316,6206788.030832882,2038387.2202108384,4440478.364581178,8437390.52464879,3563366.277427088,1747862.5995430097,862826.2691573594
10720.498984048869,-3.277605,3.0443025427278876,8.8328973,0.0066543,13.41761726860075,13.442325292983579,13.354127577044405,13.693281902282365,13.419005661974992,13.510633974482452,13.648621531916596,13.864677499070886,3790123.476092444,6065919.3881560825,2003442.7633858856,4329103.3701527845,8239873.308948254,3491412.2001278996,1717303.6510799604,849622.1249360036
10605.301019836024,-3.296436,3.1172949441823286,8.8329616,0.0066538,13.450483016156385,13.477955791680321,13.381155201330463,13.73243611291605,13.456019565042288,13.542270546137024,13.676262376129001,13.888632008428479,3677666.3619872,5870967.858244123,1954479.6706160766,4176394.7335220138,7964898.40828629,3391655.741033882,1674387.6931900075,831207.1632339443
10516.881972436278,-3.311027,3.1829970279054467,8.8330077,0.0066535,13.475681380057026,13.505276212718556,13.401872759684458,13.76246181151776,13.484401752249319,13.56652560398701,13.697450779990735,13.90699100277342,3593619.9443082744,5725595.953961596,1917711.60832301,4062846.5802966,7760085.903056419,3317026.216306357,1642176.4687009368,817343.9315107701
10419.55088677301,-3.327232,3.25819380668873,8.8330602,0.0066531,13.504707567725738,13.536638346443187,13.42575281832698,13.796803060861425,13.517040667632916,13.594621542508971,13.722064170768075,13.928382884898586,3499241.2867055545,5563243.431832076,1876218.84480792,3936825.302203452,7531182.689771421,3232680.240455422,1605560.549231595,801494.0629554138
10315.18449335828,-3.344776,3.336576360693863,8.833119,0.0066526,13.536140083308773,13.570575655468176,13.451618938081857,13.833934635905095,13.552371033811351,13.625080724374094,13.74876498647027,13.951605103040912,3399900.153465841,5392850.9808009565,1832324.2328911365,3805036.198602375,7291154.746501805,3143723.6000389373,1566793.0686393103,784651.3059042841
10207.279336252373,-3.363111,3.4122460343141077,8.8331843,0.0066521,13.56931149762498,13.606393652571072,13.478863764232422,13.872997310478087,13.589571774936047,13.657188445876159,13.776872792677679,13.976002111247489,3298092.878254434,5218629.984384589,1787185.6932974928,3671123.60515253,7046627.326480052,3052576.4620657247,1526981.5986268003,767331.7756776281
10126.07174232934,-3.377033,3.4819346853986612,8.8332301,0.0066518,13.59502940990808,13.634168721072637,13.49992501920876,13.903149052773802,13.618321700964682,13.682040224196491,13.798583525205402,13.994789187193984,3221179.2276151543,5087280.108853123,1753009.8250381434,3570898.3144318094,6863102.833898278,2983767.7307260525,1496885.8514261362,754236.4653474938
10017.099784876757,-3.395888,3.565086586649311,8.8332904,0.0066513,13.629571652719495,13.671471631515697,13.528218902278589,13.943641523878323,13.656932757297177,13.715420385371264,13.827748942734853,14.020031373055136,3120780.94010855,4916202.6759979725,1708173.9290342205,3440691.9162047147,6624321.101853406,2893864.8219951373,1457430.3482927298,737014.34932168
9923.388630506939,-3.412255,3.639973443889214,8.833329,0.006651,13.660183450108118,13.704559741272988,13.553559897416509,13.979882742564566,13.69145215518488,13.745237191152174,13.85373732952679,14.0427481470707,3034294.5960433665,4769070.171656892,1668917.5006896749,3328039.538993074,6417602.213824129,2815727.9763756315,1423087.5907234321,721819.1695146761
9818.85846753477,-3.430722,3.7168045610025606,8.8333996,0.0066505,13.694620699547052,13.74178454675446,13.582143175328998,14.020723747902508,13.730350008073906,13.778838764087325,13.88301699542238,14.068404015619972,2940005.50720699,4609025.283656107,1625799.0210639173,3205659.3881630315,6192684.48420306,2730331.4195655216,1385431.5241199243,705068.5841631326
9733.00619945316,-3.446036,3.78725055256867,8.8334581,0.00665,13.723133107252572,13.772676908870068,13.605802339144645,14.054563759518388,13.762548499276633,13.806664821648198,13.907225342207,14.089658847929336,2864233.934651709,4480406.830692797,1590993.8364298726,3107754.296864509,6012635.294817122,2661645.7249960504,1355086.5404556773,691504.0630942864
9625.360407394672,-3.465435,3.864134973684288,8.8335356,0.0066494,13.759887298149646,13.812875765113017,13.636241369683763,14.098343118272755,13.804039725024282,13.842558466208803,13.93823823307989,14.117083176290812,2769396.773819205,4318334.507027169,1547288.3564489714,2985474.0771416756,5788242.850915729,2575556.9860796407,1317165.1993116,674377.974165493
9551.619203127191,-3.478845,3.931258687355135,8.8335863,0.006649,13.785061372592507,13.840409558092437,13.657089490248962,14.128330078167123,13.832458818054908,13.867143016617524,13.95947963404056,14.13586613753653,2706249.318944382,4210706.9358758805,1518043.656803295,2904495.9339574957,5639379.990946794,2518196.3811567174,1291801.9613381708,662891.4921369714
9444.130944149283,-3.498586,4.011805032332086,8.8336665,0.0066484,13.822290731241834,13.881152437464896,13.68793858789079,14.17309623215658,13.87479046425229,13.903214844677846,13.991050874672874,14.16370492232697,2615498.318735595,4056357.727817618,1475784.7105052958,2787678.563558887,5424716.978460305,2436347.589975168,1255006.073614865,646227.3216104914
9368.369251714334,-3.512632,4.080916854208829,8.8337215,0.006648,13.848868353048761,13.910254409628887,13.709970508151624,14.205326266389424,13.905206598780534,13.928782230890253,14.013688668473186,14.183615075199626,2552558.2205726653,3949550.938537991,1446313.6953820246,2706468.2825238723,5275491.056660306,2379932.0309996353,1229257.792857631,634561.2008626407
9264.60696819935,-3.532059,4.161835175779743,8.8338009,0.0066474,13.885285794039403,13.950128706450831,13.740162212131365,14.249485238168377,13.94688102052634,13.963815866491098,14.044710153121047,14.210900800040948,2468806.6368003013,3807819.8784493865,1406903.1858731196,2599068.6405770634,5077752.3809714345,2304780.1023094296,1194848.3064636558,618924.4230622698
9201.465455194064,-3.543983,4.232334038665414,8.8338455,0.0066471,13.908013440938227,13.974960892822843,13.758972340521474,14.27737774898111,13.972872619268138,13.985831518851384,14.064025235215198,14.227748471087686,2417882.645729875,3722054.456187587,1382863.6547850952,2533377.712947919,4958086.275639968,2258720.199129016,1173886.0460234042,609449.5388435134
9092.577260829883,-3.564751,4.316934605708718,8.8339322,0.0066464,13.94757228612601,14.01814976156871,13.791708636208378,14.32607855813332,14.018093997362856,14.024230347445227,14.097632289657016,14.256999650954937,2331863.6642607446,3577656.582268444,1342073.5562132488,2422763.917512735,4756823.129138506,2180692.246031089,1138346.8065538227,593374.3321703144
9025.930809388541,-3.577581,4.385506113489806,8.8339828,0.006646,13.971775188140725,14.044574627168632,13.811735847269933,14.355877566880594,14.045762717252519,14.047723376381729,14.1181924699301,14.274893770770365,2280732.074529041,3492054.2347793104,1317703.53387082,2357456.9425523896,4637690.811072311,2134270.4116043746,1117127.639965773,583745.2824609143
8929.373723710287,-3.596346,4.467791435767855,8.8340612,0.0066454,14.007577021138514,14.083783322284942,13.84129819338339,14.400727237640838,14.086773346538154,14.082401995423039,14.148526959128985,14.301460653814699,2207150.545875004,3368805.3775256444,1282540.8062680406,2262467.3507698043,4466588.663581452,2067551.8786978533,1086544.2584073138,569737.820998796
8852.032504918425,-3.611517,4.541900088125036,8.8341228,0.0066449,14.036474816267262,14.115465154890199,13.865142228742116,14.437149029940947,14.119898328151905,14.11037218872628,14.172989477838044,14.32293344553943,2149503.683548086,3272416.273628897,1254870.5663123864,2188159.416086511,4333026.267358413,2015272.1044523,1062497.1378813512,558664.7745327293
8763.79075982019,-3.628995,4.622653869508493,8.8341951,0.0066444,14.069422257845353,14.15158901009183,13.892323444304282,14.478680938578115,14.157668553125859,14.1422613077632,14.200876338160995,14.347409390388094,2085569.0684387363,3165806.4651765265,1224029.279744479,2106354.9393394277,4185512.0040675583,1957236.9488527207,1035710.5133506764,546293.798880209
8674.051573206169,-3.646951,4.700446206536313,8.8342704,0.0066438,14.104025858287248,14.189726713759004,13.920659974826979,14.523028543624683,14.197582763894882,14.175484846658549,14.229930480976606,14.372588749862398,2020512.6575236237,3057086.440171206,1192712.1212612037,2022418.1397803691,4035165.4468177273,1898595.4194897804,1008544.734043554,533866.8634381925
8603.476959840995,-3.661199,4.7734778523849215,8.834328,0.0066434,14.131368194180734,14.219891803787092,13.943016231208176,14.558179145461615,14.229159576590273,14.201698449538192,14.252851103864721,14.39240408976245,1970502.2602460885,2973678.268092024,1168544.9600702943,1958226.8791165962,3919971.569796218,1853528.5671653524,987595.7521009323,524274.97210262535
8507.32452592146,-3.680807,4.857091073420026,8.8344105,0.0066427,14.168670260693418,14.261039637656559,13.973525376289437,14.60611951245918,14.272230789138131,14.23746273710816,14.284129138417342,14.41945141722261,1904353.7998352076,2863692.430259741,1136405.4155300662,1874037.9737671923,3768304.2340034195,1793845.745608246,959753.1042941264,511483.60902929853
8434.202034944477,-3.695866,4.929205440197922,8.8344728,0.0066423,14.197696585989332,14.29299061339155,13.997297023705334,14.644378173002588,14.305907655752884,14.265319600948443,14.30822232470083,14.440590405763336,1854340.1924015023,2780982.693389249,1111928.7018070857,1809369.3426709776,3653654.834512313,1748616.8312222026,938803.188481755,501681.89753778523
8344.340160986585,-3.714549,5.007991181141406,8.8345512,0.0066417,14.233498863512196,14.332387052272729,14.026629559903228,14.691682939912447,14.347461093209056,14.299684715687981,14.337913994794558,14.466687600898744,1794514.4673507574,2682366.854381097,1082486.2523765103,1732542.0500947346,3517099.0958578996,1694443.420405524,913642.6214417529,489855.5305759361
8267.857827981437,-3.730613,5.079231838144809,8.8346186,0.0066411,14.263999446448498,14.365946658929243,14.051623684463163,14.731973900273395,14.382856545457688,14.328962120496204,14.36321377908651,14.488928091870495,1745119.6198826393,2601194.348035588,1058042.7364883337,1669728.5395331166,3404904.178696809,1649660.5175635316,892760.3790458858,480010.0051174261
8191.001396945988,-3.746908,5.153006810963118,8.8346866,0.0066406,14.295272835658244,14.40092207435949,14.077283740380794,14.774578115085943,14.41959684497523,14.359162402964037,14.389260930985847,14.51174493437375,1695825.8182525265,2519115.226398973,1033485.969685361,1605719.1314310723,3292108.742414242,1604648.3160717583,871728.9008015842,470098.5916838769
