teff,logg,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z
10997.120909588977,8.8436126,13.37236324,13.390432333939364,13.32210168822977,13.631290951938444,13.36495316826265,13.467714653446214,13.615364304126691,13.838913551166128,4055957.8845880856,6531189.472847762,2117999.044886453,4704709.376970359,8889554.496275233,3728269.675114182,1817558.7145601774,893037.8318546766
10857.80405726393,8.8437459,13.409666331173696,13.43107903379936,13.352715975122365,13.676379795072847,13.40671653574125,13.503903747231806,13.646534792028582,13.866391606282747,3920285.3621198353,6293309.425686439,2059802.246599456,4514843.970986364,8556972.415654797,3607257.651081054,1766711.9084768333,871011.9583967993
10720.745835502332,8.8438738,13.4468535,13.471555604185445,13.383249741277018,13.72119774,13.448408634959415,13.539921888656922,13.677659707063677,13.893723573464479,3789325.0501117622,6064674.636318531,2003231.175,4333458.245,8236872.460346992,3490510.556,1717255.1184257148,849591.9325896489
10583.151178668662,8.8439979,13.48624733,13.514251704709352,13.415694154509335,13.768145592854882,13.49275785696533,13.577872073762588,13.710860501951096,13.922521339333219,3655414.458454754,5832588.833971616,1944847.7141736175,4151334.9138714946,7909607.784,3371639.8459411096,1666045.2682558782,827605.8835291538
10448.26069099671,8.8441185,13.525668732332878,13.55691047574896,13.448147426246237,13.814946946724522,13.537088372656068,13.615929851842381,13.74418486705354,13.951451294811687,3526039.3052508943,5609406.808,1888092.9719380632,3977281.352658387,7595245.671248766,3256395.5306993728,1616129.415482021,806066.1260295056
10299.567780544014,8.8442453,13.57056136042367,13.605371733690612,13.485082685897522,13.867927853504698,13.587482100573036,13.659409628353584,13.782309162788446,13.984593094716141,3384146.830207663,5366010.695555187,1825443.4000722512,3788899.198127583,7252762.139,3129423.4985195845,1560793.7475183893,782047.3536514232
10168.900549206743,8.8443571,13.611293316309812,13.649362140072665,13.51853993794985,13.915809937144623,13.633090190282186,13.698819988244107,13.81681130549147,14.014514296527636,3260434.8884201306,5154356.909630423,1770535.2886004653,3626430.2939127856,6956316.204,3018695.5295062275,1512389.9256615865,760998.2994
10039.867932411033,8.8444673,13.652237221547665,13.693598000914896,13.55213090938252,13.963841100858414,13.678875324125965,13.738411115681696,13.851434097058512,14.04449147309003,3140536.638550658,4949781.613906532,1717015.016386545,3470345.8914200193,6670696.107176173,2911312.0331679923,1465279.7709578627,740455.0688404243
9912.632374824354,8.844549,13.693651635283915,13.738343956443346,13.586380852274077,14.012814568245867,13.725498230446158,13.778709086282506,13.886569429265274,14.075178166769158,3023552.6011192957,4750803.694182349,1664000.8576052058,3317896.2833867897,6391479.837980207,2805750.1626830907,1418880.5997189337,719951.8675045175
9787.212098300362,8.8446581,13.73507494425762,13.783089364329568,13.62078018936244,14.061941416241174,13.77225123555676,13.819129905844028,13.921781586935671,14.106064863314854,2911168.6308698226,4560243.997237536,1612549.180720528,3171985.729242057,6123777.168200411,2703957.286631321,1373979.160097791,699951.4893372956
9663.556718277356,8.8447662,13.776878644090171,13.828644829105293,13.65544405,14.111686398847539,13.819440278085967,13.859945227436391,13.957162767091358,14.137265511319768,2801894.733365696,4373929.980168196,1562260.1519794755,3030673.584518092,5864752.5687608095,2604831.470738533,1330251.0349085897,680289.2600944106
9541.551528,8.844872,13.818548931484719,13.874219282584216,13.689978949947916,14.161339359564403,13.866479640246526,13.900640319709845,13.992370182945384,14.168383416735855,2697054.0179263595,4195154.790797567,1513719.276566933,2895902.4226878453,5617458.777809651,2509617.523637077,1288120.7730407694,661229.7687370448
9421.260233139257,8.8449765,13.860396395565905,13.919991717493941,13.724672009554263,14.21180731756476,13.914131020603191,13.941091675524104,14.027922022024425,14.199707484082163,2595712.669963878,4022953.1381765986,1466473.0138245667,2765048.152547485,5377560.434360276,2418426.837847399,1246929.2315444676,642582.2549443671
9302.506882321279,8.8450804,13.902074512721292,13.965583377769693,13.759224925660572,14.262386863488128,13.961804354446567,13.98116479491513,14.063424549337274,14.230934475165565,2498492.751143356,3858344.7784365015,1420841.4973043634,2639754.8964763097,5147646.199064875,2331290.6913197003,1207072.9533818373,624497.4300247582
9185.334996560927,8.8451835,13.943999281811314,14.011405574583042,13.793959202252891,14.31371104,14.009742595990145,14.021702516431725,14.09909578861568,14.262128454142841,2404441.2397514055,3699799.0499413568,1376441.9622966328,2518488.169266754,4926510.075619173,2246401.2028629147,1168344.7333929457,606958.5672851942
9069.701628,8.8452854,13.98598995810926,14.057272099667886,13.828725739113784,14.365472200732059,14.057746615076065,14.062482396080592,14.13478698482857,14.293193907995752,2313789.7487592455,3547623.486880587,1333390.278058912,2401825.4714189307,4714588.175937313,2164120.137,1130838.3329070143,589982.1325279638
8955.58582,8.8453864,14.02786416059801,14.103081525492854,13.863335414511159,14.417564793163983,14.105665116160644,14.103094281633059,14.170309182689735,14.32421885367842,2226726.9623266063,3401782.2233989662,1291832.3928873616,2289797.967,4512000.2852949295,2085111.9058564464,1094672.9807363704,573484.4377702468
8842.987273601044,8.8454861,14.069937281267956,14.149207795018318,13.898030530652116,14.470611494634495,14.15387205781999,14.14381701735117,14.205904688398585,14.35548211513366,2142613.015572103,3261084.2485836027,1251509.4783629535,2181144.829973497,4317102.509,2008844.3737054763,1059625.0476143246,557342.7445715942
8731.744111739286,8.8455845,14.111727356472993,14.19507525400342,13.932440852197445,14.523490408869527,14.201822709768635,14.184199938260825,14.24120456163881,14.386401302220058,2062151.109208891,3126855.5053197397,1212726.288401104,2077905.132572451,4131472.6075483146,1935913.2936872677,1025947.2786071171,541810.5465666802
8622.059191,8.8456817,14.154242296324773,14.241977201875331,13.967226423599074,14.578179824587837,14.250918744850614,14.224960696984548,14.276867223604464,14.417237827683573,1983446.7878490388,2995387.940137721,1174774.7591955648,1976314.2087382702,3949776.368520374,1865037.8159217564,993038.3539974989,526767.3973580514
8513.752091890989,8.8457778,14.196192694633307,14.288259499757668,14.001544882127753,14.632152428771597,14.299367569119848,14.265178950503564,14.31205175,14.447656846235827,1908680.3085885737,2870998.439545282,1138465.887444918,1880874.2033029858,3778207.241439437,1797600.3308873484,961579.0856,512323.2662772111
8406.902294,8.845873,14.238580678910544,14.334921095170149,14.036261136043255,14.688033856329135,14.348538932125912,14.305858099606702,14.347250035204489,14.478526126609609,1835992.0988446039,2750813.3722851984,1102875.0937110032,1786898.9251167625,3611686.446908375,1731866.0082551297,931104.6705731084,498068.6141735173
8301.450832022607,8.8459676,14.280562148948361,14.381120245267459,14.07065047925399,14.743571053865862,14.397269295698917,14.346153103060727,14.382060805861178,14.509118838806804,1766733.4771031758,2636782.364445863,1068718.7044220367,1698157.341809764,3453907.5803473773,1669125.9355251691,901917.9189241829,484333.94620180834
8197.378719742686,8.8460614,14.322588736988106,14.427859919979863,14.105103372427955,14.800288610274766,14.446426198324417,14.386644894843396,14.417010490265884,14.539776031580903,1700016.8719754987,2526220.434937052,1035559.5581166984,1612069.394751493,3301724.101222165,1608367.2345934766,873534.3150729132,470950.06421004725
8101.379935,8.8461484,14.361906490063008,14.472021506543152,14.137361805674635,14.854341061962808,14.492744348401372,14.42466360317876,14.449800325973614,14.568489676078743,1639906.052,2426048.326015243,1005459.4182855916,1534106.7846382416,3164509.168,1553354.4723352832,847728.6758,458756.5108675979
8031.524712603249,8.8462121,14.390513455624367,14.504153002709822,14.160831763872624,14.893670140273779,14.526444938548165,14.452325129516426,14.473657136416664,14.589380542895109,1597506.0135824021,2355663.041881169,984108.2723,1479756.5754431617,3068261.9995225384,1514510.472764706,829431.3934864654,450082.58945714444
7975.005660814158,8.8462646,14.414044942312803,14.530613028271492,14.180022412063241,14.926453699921769,14.55421289241195,14.475068588406852,14.493183869990979,14.606530657367248,1563446.2890309873,2299228.939343437,966984.8772851184,1435918.9057955763,2991150.8695481904,1483296.446305735,814747.1213343353,443083.14192511834
7923.772536754542,8.8463142,14.435797810726468,14.55510859380948,14.197629641002345,14.957253000893362,14.57993805292737,14.496080896708788,14.511121992449334,14.622340681789995,1532574.5698597687,2248142.248596032,951517.0768921576,1395886.1223408852,2921379.994899517,1454999.4504511289,801470.2053173295,436717.9204141741
7881.356998408404,8.8463548,14.45385701492312,14.57543852176892,14.21225682,14.982801888191911,14.601285953807118,14.513527055260692,14.52602305630047,14.635479845938494,1507478.053,2206708.0572264898,938898.7905,1363589.0320205467,2864850.445284505,1431981.5766499918,790642.2553406017,431517.4992396086
7836.118592087194,8.8463952,14.473076028313297,14.597079458022233,14.227815506243562,15.010009353472643,14.624012611812141,14.532092264684163,14.541873799744671,14.64945136579541,1481164.1547126467,2163357.5661567166,925625.0646049146,1329965.312,2805763.7034432753,1407833.0208114937,779254.8688225071,426039.24358883855
7782.730643691375,8.8464421,14.495739201770686,14.622600934106543,14.246159101056378,15.042100328785125,14.650815398657947,14.553983923077556,14.560561993634316,14.665921724838885,1450700.3850412497,2113292.0480626486,910201.3403398984,1291349.2843044607,2737598.6650228393,1379857.6525827057,766026.9505272743,419663.5632409663
7719.923557795683,8.8465009,14.523035718891784,14.653287557595359,14.268234866486754,15.08140415312712,14.683250003745897,14.580159758787829,14.583089474759667,14.685618376349495,1414899.0693849898,2054713.1999351576,892017.7697982744,1245628.504509786,2657432.7312547364,1347194.4768672583,750411.3572974312,412181.9263885118
7667.69801,8.8465505,14.546225535579977,14.679321104232178,14.28695743167133,15.115407402133128,14.71095476790323,14.602224759013433,14.60222964592437,14.702204223667911,1385126.191848795,2006215.5838870497,876847.9424692411,1207332.9284680344,2590718.2323828205,1320213.2918437303,737366.0489512174,405970.4406227623
7618.246134896916,8.8465975,14.568222125714865,14.704010318656888,14.304723947542456,15.147643280309321,14.737226442340187,14.623156194909054,14.620391588798558,14.717947654485421,1357512.3359311002,1961349.5181238726,862721.7758529068,1172156.9680167134,2529091.785,1295163.5270244454,725222.7834104924,400175.15327972587
7568.224390603501,8.8466453,14.590437402795292,14.72894917158865,14.322660329873141,15.180215982483798,14.76376599108934,14.644293968874518,14.638727953883592,14.733837790125385,1330140.4035238968,1916987.4226784483,848664.4666946131,1137618.1289607603,2468246.802374989,1270308.8032923853,713143.1333,394397.2492617479
7519.223605512146,8.8466923,14.612234380703605,14.753414060789027,14.34026567316073,15.212159129896857,14.789798905412638,14.665035362407949,14.656725115451906,14.74943880021506,1303862.453,1874504.0916942465,835116.3114925342,1104771.1645762622,2410063.593272811,1246424.0933107056,701505.2493034886,388818.1756196325
7471.176562670221,8.8467387,14.634135221340145,14.77820601172925,14.357985713655122,15.24504643394464,14.816083748254098,14.68601638767316,14.67471405293972,14.765175117492223,1277942.339153795,1832354.200928712,821672.5263561844,1071907.2898489158,2352634.064194248,1222681.2182875632,690041.4291957573,383258.5455119031
7424.086101346834,8.8467845,14.656000390471473,14.80308460398528,14.375707105389996,15.278357734493337,14.84239629212259,14.707055349473439,14.692623623319886,14.78094013082428,1252616.9433445337,1791063.9057949553,808468.8660021517,1039646.7370977482,2296584.6302994224,1199363.2763424958,678835.3164949553,377779.97399501083
7378.056896470249,8.8468294,14.677342542141616,14.827372265567519,14.392998866630997,15.31088819097625,14.868085522039692,14.72758984724436,14.710099321780394,14.796319537249026,1228347.4857960946,1751603.6332890196,795767.8984048992,1009051.7324416034,2243089.395263655,1177000.8267342225,668057.6925364329,372500.6113854571
7332.937779641931,8.8468737,14.698297807343135,14.851214799846048,14.409983826751624,15.342810666868324,14.89330184793085,14.747753363650745,14.727264581168335,14.81142988977064,1205014.3852125753,1713767.568501769,783511.7752702052,979935.6065695935,2191861.700499346,1155485.3873664697,657659.2936739272,367397.2871593139
7288.530911238738,8.8469177,14.718891118619553,14.874649798700272,14.426669509608562,15.37419817575471,14.918088887977373,14.767567362436111,14.74412771549888,14.826270495294846,1182482.524850066,1677327.026494755,771633.5089,952099.5483,2142585.4749337146,1134693.8015358755,647583.1386018936,362442.84213630395
7244.876722592973,8.8469612,14.739270462396895,14.89783061069695,14.443161875748203,15.405397157997193,14.942627203883603,14.787155451885134,14.76082756246636,14.840936451542294,1160600.6780727627,1642045.7236896409,760070.6431249827,925214.8450245626,2094896.9102329246,1114508.212068625,637757.2725459728,357612.73077325075
7202.163893221879,8.8470042,14.760194429512044,14.921554151598151,14.459947325338845,15.438440317550267,14.967888234642164,14.807120607801675,14.778059097303153,14.855842536640608,1138552.4996670876,1606703.1967319981,748478.9776,897563.4445329651,2046906.8148547113,1094301.610774985,627773.0009469076,352768.9602
7160.197473055632,8.8470468,14.78078756344049,14.94489799153088,14.476474379477953,15.470941140612815,14.992742695300876,14.826771743559775,14.79502438217061,14.87052307,1117297.724783247,1572719.3444291914,737262.0713,871200.1353,2000826.332813682,1074805.031979946,618115.4892913942,348073.73954620515
7119.3607511896125,8.8470887,14.80079661445998,14.96758375430122,14.492526919413695,15.502537605024454,15.016898412458396,14.84586421000591,14.811503298417318,14.884778792466037,1096996.2077403525,1540340.5757848148,726508.5142867165,846289.9445080629,1956982.4902179784,1056166.8611506876,608860.6296013152,343564.91076614126
7079.5393495810495,8.84713,14.82031054453134,14.989707895645752,14.508182818464649,15.533351110590916,15.040455959060838,14.864484398408885,14.827574917117348,14.898682549846216,1077554.855779581,1509408.9935936958,716173.3939834993,822685.0637444706,1915154.235736993,1038303.4461341297,599969.3699414913,339224.43896251265
7040.410792335222,8.8471708,14.83948658529778,15.01144878340401,14.523568058162667,15.563630382597601,15.063605311679943,14.88278229952951,14.843368590574237,14.912346133025416,1058787.5061367215,1479620.7533524774,706161.3158975384,800132.1842180147,1874924.7853364518,1021045.2067981255,591359.3196783974,335012.90402473294
7001.853181308741,8.8472115,14.85838416013371,15.032873828121396,14.538730251447468,15.593469423155646,15.08641826759428,14.900814600076565,14.8589332,14.925811791425055,1040613.8833151382,1450842.3830410766,696432.2649400347,778513.1651852424,1836109.1953825145,1004319.4846017543,582995.8159789707,330913.9760908313
6963.875528729526,8.847252,14.87800919073984,15.055309431723115,14.554652054664595,15.625894560473968,15.110365402573935,14.919619498481149,14.87513095855151,14.939974290876892,1022067.1808031591,1421300.249072158,686356.8961184197,755676.2025799846,1796219.8487961465,987165.0445993671,574415.5334969996,326655.48100550263
6926.821559413155,8.847292,14.89720986720391,15.077268345859045,14.57023832607811,15.65768551,15.133806315482522,14.938021551562711,14.890980533834663,14.953839675759406,1004243.4640148005,1392971.105409747,676636.3645396837,733937.7151197391,1758016.5831626311,970663.7005195968,566143.0587623543,322540.0412309642
6890.456574131874,8.8473317,14.916055351272762,15.098820732072918,14.585536570023601,15.688887404795993,15.156813142307646,14.956083216789581,14.906537275993985,14.96744907834775,987053.4332863954,1365717.8843762337,667230.4843216382,713211.4268991712,1721313.916281331,954737.4668,558140.2381,318551.5475929442
6854.771777769024,8.8473711,14.934550177667305,15.11997178164886,14.600550465025133,15.719507744693892,15.17939143,14.973808841114689,14.921804922465324,14.980805766866041,970471.0353088027,1339492.9181492415,658127.6953,693441.7758153124,1686042.863976955,939363.2406213915,550397.0782555285,314685.6136921512
6819.852785449036,8.8474102,14.952650209554793,15.140670986241485,14.615244228538717,15.749473297187553,15.201487234023524,14.991156135244594,14.936747077770562,14.993877933059455,954514.2405476992,1314318.3969238545,649340.5261688944,674626.8588165588,1652228.5986359308,924558.7018720072,542924.0805930262,310948.0727225658
6785.642887365572,8.847449,14.97038468325145,15.16095180563136,14.62964156625824,15.77883255865354,15.22313629413674,15.008153114818459,14.951387847404664,15.006686647032094,939135.9623601179,1290114.0586194918,640845.6227013748,656689.0456777494,1619758.8436695337,910281.1455,535701.2323294875,307329.4880381536
6751.931070657193,8.8474875,14.987862383196806,15.180938733910867,14.643830678063907,15.80776600642449,15.244471541084582,15.024904016693963,14.965816929948534,15.019310307371441,924223.9997974301,1266698.2981920794,632583.1624030328,639478.9354,1588386.223198225,896427.2236248548,528677.5429708373,303804.79134348966
6718.556906328457,8.8475261,15.006354238686274,15.20221524975468,14.65878765772651,15.840037823750773,15.26703380474478,15.042599604438156,14.981115910829079,15.032668493630272,908699.6317323786,1242231.2007858022,623985.7740546821,620808.0913,1555861.9450068902,882016.3879366893,521328.0862970241,300117.4147710893
6685.578615092459,8.8475648,15.024700022693498,15.223330900625733,14.673623595676034,15.872148368556992,15.289416932669486,15.060153909455718,14.99629608847765,15.045921628400471,893556.2413388847,1218417.2162291622,615573.8572574734,602771.9093951232,1524255.1164933033,867950.1581413981,514137.05563126097,296503.4814257321
6653.298369941181,8.8476033,15.042659572608159,15.24400168,14.688147637333152,15.903581575806164,15.311328320764108,15.077338733486748,15.01115704285779,15.05889637229033,878977.8451141533,1195549.521502806,607449.8188772175,585624.9593445038,1493939.3350703008,854398.9639035218,507194.3189160576,293008.18718788825
6621.875329483439,8.8476415,15.060111610974083,15.264092951297474,14.702255443118553,15.93414972701233,15.332627207557877,15.094036618881688,15.025592774939767,15.071496024933758,865015.0926780952,1173701.4318649042,599644.5022733525,569401.8702588351,1465007.942684665,841410.8938342981,500526.0198830701,289645.2869578324
6591.040799584621,8.8476794,15.07727124147624,15.283842379111132,14.716133515660513,15.964180060526466,15.353561596898611,15.110456220666268,15.03979259377164,15.083894191640578,851529.4879607785,1152650.7105985426,592082.8563449268,553919.4499874894,1437163.181705325,828858.0293219473,494067.8459,286382.88415484095
6560.7426112059375,8.8477171,15.094134112802493,15.303249996661194,14.729771950543721,15.993689993722306,15.37413352488197,15.126591935471438,15.053747140613538,15.096078464281604,838483.2750313574,1132333.9697230707,584745.6144167646,539116.3494,1410318.4008301366,816705.9581178982,487803.1864860531,283213.0169492525
6530.508514110836,8.8477551,15.11096151237774,15.32261675639243,14.743381775296145,16.023137934893064,15.394662092833558,15.142693716716403,15.067672370867657,15.108237204373468,825663.9200994826,1112417.199588818,577514.5177257899,524738.8134,1384030.331251476,804757.2059715118,481630.9680762187,280084.8235163989
6500.698139432031,8.8477932,15.127554456053161,15.34171346674087,14.756802281139194,16.05217478803507,15.414904287936213,15.15857121139953,15.081403823373911,15.120226964631932,813216.1488618469,1093122.6054836605,570472.3089218399,510938.12762235885,1358590.5654913988,793147.1003,475621.7288,277034.2965179955
6471.411256493583,8.8478314,15.145107936779624,15.362000200011039,14.771035224278084,16.08515088,15.436589808499345,15.175307451961444,15.096031713964258,15.132984685244569,800247.7622277464,1072985.983,563094.4637835003,495698.6569259308,1331846.7416341759,781086.4627762509,469299.8304147775,273823.24678375106
6442.597503971136,8.8478695,15.162409460005781,15.381997420897795,14.785064927193188,16.117703076909464,15.457969784707183,15.191802190116972,15.110452166738169,15.145561362657046,787668.9526102156,1053501.1849704394,555916.0906,481101.5224,1305996.852513718,769380.3389004458,463150.4436394486,270694.5505597028
6414.399425363413,8.8479074,15.179310168489682,15.401536257031463,14.798763698055165,16.14952900143695,15.478861825414022,15.20791335239986,15.124533370561299,15.157838192649283,775550.3956610591,1034775.3481693587,548979.7385222485,467232.3893978509,1281185.1430352128,758094.2434653701,457210.48644432536,267667.3262639594
6386.648284052576,8.8479453,15.195977249017655,15.420799680770003,14.812279564146362,16.18088513782569,15.499457000735479,15.223803400971128,15.13842564015819,15.169954692402278,763805.9950681168,1016671.3274356435,542237.8641729609,453973.3490726892,1257226.9875082811,747148.7095827949,451439.07367547124,264721.14470948605
6359.324697952977,8.8479831,15.212389053828232,15.439767857651567,14.825588676363957,16.211760080767327,15.519736407349821,15.239450145370917,15.152105388758805,15.181886033892521,752416.3322979104,999155.7176,535680.7858121096,441286.1060733561,1234075.7132174608,736526.2435872259,445827.7732681836,261852.04418964384
6332.161749465022,8.8480213,15.22870492721135,15.458625103436681,14.83882007117532,16.24245446592845,15.53989716906236,15.255005456196372,15.165705272893128,15.193747794923613,741262.0042720569,982042.209,529240.8838677767,429024.77748316096,1211483.1432139012,726115.9499879534,440318.6098,259030.64034294145
6305.419710340267,8.8480595,15.244769489249553,15.477191687032871,14.851847923673038,16.27267513514211,15.559747064936538,15.27032124113908,15.179095936618854,15.205427273745357,730442.0917831723,965480.2581259805,522976.4368868484,417286.1628521304,1189644.7547062393,716010.7445455735,434961.33437529014,256282.6608455306
6278.964100214365,8.8480979,15.26066302395516,15.495560474056933,14.864737247457672,16.302573555487808,15.579385414046644,15.28547401876116,15.19234421751187,15.216982702790315,719893.5065030731,949370.5633754263,516852.08301875193,405989.21262053563,1168427.6697384007,706152.1845382699,429725.59200876585,253592.80727365773
6252.734668295018,8.8481365,15.276421504186267,15.513773074770725,14.877517172967714,16.332217585868726,15.598856718692563,15.300498074898528,15.205480063351047,15.228440173786652,709585.5199370364,933663.9743918118,510850.92150665954,395090.6595584076,1147765.5665543664,696511.9387168651,424596.84291191446,250953.82723595554
6226.600468604339,8.8481756,15.293406869800188,15.533484474873886,14.89116037837299,16.36674566648952,15.61991584570646,15.316714926712555,15.219534771210599,15.24063540941483,698635.2277108983,916950.5682913675,504518.1344979097,382759.0011190565,1125821.2014763383,686248.9713469112,419174.40809981705,248173.6176
6200.803942394123,8.8482148,15.310322183313396,15.553123022599742,14.904733497844504,16.401405061283846,15.64089549919525,15.332867385205091,15.233520635101478,15.252764237018578,687898.3048293092,900596.7782368124,498296.01900897286,370767.39762809675,1104377.2349172565,676177.3315,413847.46403800166,245439.22132328578
6175.142727551617,8.8482544,15.32714932663533,15.572659146272203,14.918235950059698,16.435883591448984,15.661765689239518,15.348935642104538,15.247433666754146,15.26482997800259,677381.4007788778,884618.1087746534,492182.6752562643,359211.31852334464,1083450.9522718876,666305.1811,408615.6269,242749.05837824775
6149.658508437738,8.8482944,15.343861125427345,15.592061271057155,14.931645961600047,16.470125417536433,15.682492673418391,15.364893755556274,15.261251425800317,15.27681319327256,667096.1528044319,869030.1884705727,486185.7277,348091.30077386094,1063061.4014676826,656643.7767993258,403485.33603183384,240106.63183505356
6124.208952273869,8.848335,15.36055036190388,15.61143720547025,14.945037873192085,16.504321231110275,15.703191659952008,15.380830297964696,15.27505053029098,15.28878025451942,656980.7294692575,853737.5414493417,480269.8576551543,337329.8195704726,1043082.4650588144,647135.3221971869,398426.3046885139,237496.50377108762
6098.906845374877,8.848376,15.377143516758995,15.630701523882877,14.958352777924109,16.538319930201713,15.723771359923383,15.396675085386619,15.288770268733384,15.300678569265099,647075.9528257528,838800.2343792383,474459.6237770848,326960.3923076812,1023591.4653253632,637818.4557867192,393459.4671736085,234929.62539898683
6073.6113780347005,8.8484175,15.393732383408778,15.649960885728408,14.971664224161987,16.572310162827755,15.744345754070604,15.412515746358515,15.302486442448707,15.31257380133193,637323.0224766384,824128.0417,468721.1763,316912.19100739603,1004469.5865926598,628638.117,388555.8243004803,232391.15081951022
6048.351190069893,8.8484598,15.410298281647162,15.66919358750383,14.984957243552174,16.606253592465478,15.764891647220193,15.428334446145183,15.316183624846332,15.324452588596088,627730.3732807087,809732.3792550612,463059.9944,307186.0356287642,985730.8064244608,619602.4491571392,383720.0084555403,229883.58791753574
6023.015766105353,8.8485027,15.426913266998152,15.68848335348153,14.99828957,16.640298267664654,15.785498512044054,15.444199971490765,15.32992131777889,15.33636647,618254.1577181967,795546.3665183324,457450.62854747503,297730.6160496428,967287.2882794876,610670.3196489572,378930.2401570939,227395.73216393337
5997.6621751082785,8.8485464,15.443700328488182,15.708008921373887,15.011767218603337,16.674982488528798,15.80637754326222,15.460236997643582,15.343800937989252,15.348411634162206,608843.1437730023,781463.0860961705,451862.5697487531,288405.1468063444,948980.0154409311,601790.3243196125,374162.8076243315,224914.49448564736
5972.250287161827,8.8485908,15.461745136647103,15.729408098741743,15.026254540049756,16.715451110456506,15.829482901687815,15.477530007625418,15.358654761928229,15.361334509817251,598862.8843464658,766282.131,445914.23890847876,277878.82822081307,929083.6651906698,592335.6859418998,369112.69932750583,222273.75948675448
5946.603744627682,8.8486361,15.479955662782197,15.751003968491341,15.04087473143007,16.756292906918667,15.852800777583473,15.494981754457617,15.37364480307715,15.374375776133578,588956.3251191538,751259.9784398363,439990.3655925817,267644.6972469886,909426.4416422346,582944.3565579917,364085.07309422473,219640.07918634827
5920.862832757545,8.8486822,15.498266093091688,15.77271219916769,15.055581618477744,16.797318304050265,15.876237422023694,15.512530572732652,15.388722862612655,15.387497895166954,579178.0908656085,736478.6612004086,434123.8231049422,257751.7907743216,890115.0135,573668.2072,359107.8154,217028.09127237822
5894.948292002713,8.8487292,15.516665891783523,15.794532717239163,15.070353569463903,16.838586714867944,15.899798086425845,15.530163580422167,15.403868450389707,15.400674353846638,569497.8814630099,721891.4001863953,428296.71742402785,248161.40212907668,871087.4722,564478.6053,354165.72490174015,214429.86625187963
5868.849869376799,8.8487772,15.53522880977706,15.816540627019325,15.085262900289813,16.880180963610226,15.92355856634505,15.54795422303669,15.41915402843214,15.41397684,559912.4935942364,707492.6245694974,422507.3088614352,238863.47565949982,852335.9143935561,555372.5899284768,349257.3146742863,211844.64700723387
5842.571017180202,8.848826,15.553919161263043,15.838699786995257,15.10027440766827,16.922062304495043,15.947482492348719,15.565866916517589,15.434544342502164,15.427370347472586,550423.8370073935,693284.4649208765,416756.9384680956,229853.13251804945,833862.4816855474,546352.0538975437,344383.71033930476,209273.05086572046
5816.075023538625,8.8488757,15.572729608326165,15.861007705219068,15.115375614421572,16.964255816155067,15.971569840858036,15.583893234812527,15.450027443007508,15.440840150061169,541019.5622539206,679247.7607852254,411038.2807,221112.31735300506,815641.6762540331,537405.3266545521,339538.6945556416,206711.81424294855
5789.352586,8.8489262,15.591733248048532,15.883538706676303,15.130638314909993,17.006842802113034,15.995895565104627,15.60210599888976,15.465675257095745,15.454457462908119,531697.6420455358,665378.9178176351,405350.21870746696,212633.34113409216,797668.3132,528530.5345662171,334721.31610624277,204160.44096280492
5762.421206,8.8489776,15.610884458006854,15.906244858809814,15.146019337252206,17.04976222962419,16.02041056014616,15.620460101714531,15.48144435862947,15.468180190753099,522465.3282291542,651688.1144,399697.31195304584,204416.9090748638,779955.0370485559,519734.64371255465,329935.4300478626,201620.9834321685
5735.218918931061,8.8490297,15.63106106090882,15.930236377095511,15.162163614873574,17.096903936270458,16.046596236553853,15.639795828714615,15.497932585570169,15.482518916092992,512908.6957393495,637523.8273122299,393846.2770917323,195755.2248763376,761462.5075421262,510623.27134417393,325002.6423909301,199000.17882451255
5707.645613133818,8.8490824,15.652221474686389,15.95545479677276,15.179045647105092,17.147916558815613,16.074351400364446,15.660073475106675,15.515122443312936,15.497459606039545,503070.82062411675,622963.0450531062,387817.2862067258,186793.4076230538,742334.5779471514,501236.6011486247,319936.78785513696,196304.5754
5679.943294891637,8.8491357,15.673480218505624,15.98079062789725,15.196005898273135,17.199167432020197,16.102235844767222,15.680445318342159,15.532392053305301,15.512469480233342,493376.9602888619,608669.0046623958,381853.07929545874,178202.7616876571,723600.9815442957,491979.8023684319,314926.7641085915,193633.14838675378
5651.867865963544,8.8491895,15.69502345690364,16.00646596187878,15.213192652856213,17.25110690758057,16.13049411821013,15.701089712614474,15.549892429937666,15.52767963604253,483743.12679164734,594517.0182278707,375902.1703098725,169899.4127854831,705097.3392,482772.7559909524,309929.3161488562,190962.84774054945
5623.620429920237,8.8492436,15.716697822301551,16.032297836025073,15.230483746417391,17.30336392607738,16.158924756472416,15.721859727259002,15.567499164545342,15.542982069587666,474240.1315252583,580610.3621354636,370008.44536622113,161935.59135236216,686957.8040178424,473683.20777058206,304981.2957789918,188313.36771844505
5594.779823348878,8.8492981,15.738824511717127,16.058669435350826,15.248135019070215,17.356715553291544,16.187949691602732,15.743063081264289,15.58547280661464,15.558602967849303,464730.1737464406,566747.2050592107,364086.3291480611,154189.53725646017,668918.6920782416,464579.3391725166,300010.87170648016,185646.1876899929
